race_id,bet_type,stake,return
202630080610,ワイド,1000,520
202630080610,馬単,2000,390
202630080610,3連複,1000,310
202630080610,3連単,6000,910
202630080611,単勝,500,0
202630080611,複勝,500,280
202630080611,枠連,0,0
202630080611,馬連,1000,0
202630080611,ワイド,1000,430
202630080611,馬単,2000,0
202630080611,3連複,1000,0
202630080611,3連単,6000,0
202630080612,単勝,500,310
202630080612,複勝,500,490
202630080612,枠連,0,0
202630080612,馬連,1000,1110
202630080612,ワイド,1000,1550
202630080612,馬単,2000,1940
202630080612,3連複,1000,2860
202630080612,3連単,6000,8820
202643080601,単勝,500,120
202643080601,複勝,500,260
202643080601,枠連,0,0
202643080601,馬連,1000,280
202643080601,ワイド,1000,160
202643080601,馬単,2000,360
202643080601,3連複,1000,0
202643080601,3連単,6000,0
202643080602,単勝,500,190
202643080602,複勝,500,230
202643080602,枠連,0,0
202643080602,馬連,1000,220
202643080602,ワイド,1000,490
202643080602,馬単,2000,340
202643080602,3連複,1000,490
202643080602,3連単,6000,1540
202643080603,単勝,500,110
202643080603,複勝,500,610
202643080603,枠連,0,0
202643080603,馬連,1000,1400
202643080603,ワイド,1000,1670
202643080603,馬単,2000,1810
202643080603,3連複,1000,2630
202643080603,3連単,6000,7540
202643080604,単勝,500,330
202643080604,複勝,500,700
202643080604,枠連,0,0
202643080604,馬連,1000,1490
202643080604,ワイド,1000,2270
202643080604,馬単,2000,2660
202643080604,3連複,1000,3030
202643080604,3連単,6000,12930
202643080605,単勝,500,310
202643080605,複勝,500,390
202643080605,枠連,0,0
202643080605,馬連,1000,880
202643080605,ワイド,1000,390
202643080605,馬単,2000,1780
202643080605,3連複,1000,0
202643080605,3連単,6000,0
202643080606,単勝,500,0
202643080606,複勝,500,230
202643080606,枠連,0,0
202643080606,馬連,1000,0
202643080606,ワイド,1000,210
202643080606,馬単,2000,0
202643080606,3連複,1000,0
202643080606,3連単,6000,0
202643080607,単勝,500,200
202643080607,複勝,500,200
202643080607,枠連,0,0
202643080607,馬連,1000,140
202643080607,ワイド,1000,470
202643080607,馬単,2000,270
202643080607,3連複,1000,330
202643080607,3連単,6000,1030
202643080608,単勝,500,400
202643080608,複勝,500,340
202643080608,枠連,0,0
202643080608,馬連,1000,0
202643080608,ワイド,1000,430
202643080608,馬単,2000,0
202643080608,3連複,1000,0
202643080608,3連単,6000,0
202643080609,単勝,500,1130
202643080609,複勝,500,750
202643080609,枠連,0,0
202643080609,馬連,1000,6290
202643080609,ワイド,1000,2520
202643080609,馬単,2000,11790
202643080609,3連複,1000,4500
202643080609,3連単,6000,51310
202643080610,単勝,500,250
202643080610,複勝,500,140
202643080610,枠連,0,0
202643080610,馬連,1000,0
202643080610,ワイド,1000,0
202643080610,馬単,2000,0
202643080610,3連複,1000,0
202643080610,3連単,6000,0
202643080611,単勝,500,0
202643080611,複勝,500,450
202643080611,枠連,0,0
202643080611,馬連,1000,0
202643080611,ワイド,1000,0
202643080611,馬単,2000,0
202643080611,3連複,1000,0
202643080611,3連単,6000,0
202643080612,単勝,500,130
202643080612,複勝,500,250
202643080612,枠連,0,0
202643080612,馬連,1000,460
202643080612,ワイド,1000,220
202643080612,馬単,2000,500
202643080612,3連複,1000,0
202643080612,3連単,6000,0
202650080601,単勝,500,280
202650080601,複勝,500,320
202650080601,枠連,0,0
202650080601,馬連,1000,290
202650080601,ワイド,1000,600
202650080601,馬単,2000,660
202650080601,3連複,1000,430
202650080601,3連単,6000,2160
202650080602,単勝,500,540
202650080602,複勝,500,310
202650080602,枠連,0,0
202650080602,馬連,1000,340
202650080602,ワイド,1000,410
202650080602,馬単,2000,1250
202650080602,3連複,1000,220
202650080602,3連単,6000,2390
202650080603,単勝,500,1560
202650080603,複勝,500,610
202650080603,枠連,0,0
202650080603,馬連,1000,5250
202650080603,ワイド,1000,1310
202650080603,馬単,2000,10090
202650080603,3連複,1000,0
202650080603,3連単,6000,0
202650080604,単勝,500,170
202650080604,複勝,500,250
202650080604,枠連,0,0
202650080604,馬連,1000,0
202650080604,ワイド,1000,170
202650080604,馬単,2000,0
202650080604,3連複,1000,0
202650080604,3連単,6000,0
202650080605,単勝,500,0
202650080605,複勝,500,400
202650080605,枠連,0,0
202650080605,馬連,1000,0
202650080605,ワイド,1000,520
202650080605,馬単,2000,0
202650080605,3連複,1000,0
202650080605,3連単,6000,0
202650080606,単勝,500,220
202650080606,複勝,500,230
202650080606,枠連,0,0
202650080606,馬連,1000,230
202650080606,ワイド,1000,170
202650080606,馬単,2000,410
202650080606,3連複,1000,0
202650080606,3連単,6000,0
202650080607,単勝,500,130
202650080607,複勝,500,230
202650080607,枠連,0,0
202650080607,馬連,1000,180
202650080607,ワイド,1000,120
202650080607,馬単,2000,230
202650080607,3連複,1000,0
202650080607,3連単,6000,0
202650080608,単勝,500,390
202650080608,複勝,500,390
202650080608,枠連,0,0
202650080608,馬連,1000,170
202650080608,ワイド,1000,550
202650080608,馬単,2000,630
202650080608,3連複,1000,350
202650080608,3連単,6000,1720
202650080609,単勝,500,180
202650080609,複勝,500,240
202650080609,枠連,0,0
202650080609,馬連,1000,220
202650080609,ワイド,1000,170
202650080609,馬単,2000,350
202650080609,3連複,1000,0
202650080609,3連単,6000,0
202650080610,単勝,500,310
202650080610,複勝,500,370
202650080610,枠連,0,0
202650080610,馬連,1000,1410
202650080610,ワイド,1000,880
202650080610,馬単,2000,2570
202650080610,3連複,1000,760
202650080610,3連単,6000,6090
202650080611,単勝,500,160
202650080611,複勝,500,220
202650080611,枠連,0,0
202650080611,馬連,1000,220
202650080611,ワイド,1000,130
202650080611,馬単,2000,330
202650080611,3連複,1000,0
202650080611,3連単,6000,0
202650080612,単勝,500,1940
202650080612,複勝,500,670
202650080612,枠連,0,0
202650080612,馬連,1000,0
202650080612,ワイド,1000,1030
202650080612,馬単,2000,0
202650080612,3連複,1000,0
202650080612,3連単,6000,0
202642080701,単勝,500,140
202642080701,複勝,500,560
202642080701,枠連,0,0
202642080701,馬連,1000,340
202642080701,ワイド,1000,2470
202642080701,馬単,2000,390
202642080701,3連複,1000,1940
202642080701,3連単,6000,3910
202642080702,単勝,500,240
202642080702,複勝,500,270
202642080702,枠連,0,0
202642080702,馬連,1000,490
202642080702,ワイド,1000,240
202642080702,馬単,2000,850
202642080702,3連複,1000,0
202642080702,3連単,6000,0
202642080703,単勝,500,0
202642080703,複勝,500,0
202642080703,枠連,0,0
202642080703,馬連,1000,0
202642080703,ワイド,1000,0
202642080703,馬単,2000,0
202642080703,3連複,1000,0
202642080703,3連単,6000,0
202642080704,単勝,500,0
202642080704,複勝,500,0
202642080704,枠連,0,0
202642080704,馬連,1000,0
202642080704,ワイド,1000,0
202642080704,馬単,2000,0
202642080704,3連複,1000,0
202642080704,3連単,6000,0
202642080705,単勝,500,0
202642080705,複勝,500,0
202642080705,枠連,0,0
202642080705,馬連,1000,0
202642080705,ワイド,1000,0
202642080705,馬単,2000,0
202642080705,3連複,1000,0
202642080705,3連単,6000,0
202642080706,単勝,500,0
202642080706,複勝,500,0
202642080706,枠連,0,0
202642080706,馬連,1000,0
202642080706,ワイド,1000,0
202642080706,馬単,2000,0
202642080706,3連複,1000,0
202642080706,3連単,6000,0
202642080707,単勝,500,0
202642080707,複勝,500,0
202642080707,枠連,0,0
202642080707,馬連,1000,0
202642080707,ワイド,1000,0
202642080707,馬単,2000,0
202642080707,3連複,1000,0
202642080707,3連単,6000,0
202642080708,単勝,500,0
202642080708,複勝,500,0
202642080708,枠連,0,0
202642080708,馬連,1000,0
202642080708,ワイド,1000,0
202642080708,馬単,2000,0
202642080708,3連複,1000,0
202642080708,3連単,6000,0
202642080709,単勝,500,0
202642080709,複勝,500,0
202642080709,枠連,0,0
202642080709,馬連,1000,0
202642080709,ワイド,1000,0
202642080709,馬単,2000,0
202642080709,3連複,1000,0
202642080709,3連単,6000,0
202642080710,単勝,500,0
202642080710,複勝,500,0
202642080710,枠連,0,0
202642080710,馬連,1000,0
202642080710,ワイド,1000,0
202642080710,馬単,2000,0
202642080710,3連複,1000,0
202642080710,3連単,6000,0
202642080711,単勝,500,0
202642080711,複勝,500,0
202642080711,枠連,0,0
202642080711,馬連,1000,0
202642080711,ワイド,1000,0
202642080711,馬単,2000,0
202642080711,3連複,1000,0
202642080711,3連単,6000,0
202642080712,単勝,500,0
202642080712,複勝,500,0
202642080712,枠連,0,0
202642080712,馬連,1000,0
202642080712,ワイド,1000,0
202642080712,馬単,2000,0
202642080712,3連複,1000,0
202642080712,3連単,6000,0
202650080701,単勝,500,0
202650080701,複勝,500,0
202650080701,枠連,0,0
202650080701,馬連,1000,0
202650080701,ワイド,1000,0
202650080701,馬単,2000,0
202650080701,3連複,1000,0
202650080701,3連単,6000,0
202650080703,単勝,500,0
202650080703,複勝,500,0
202650080703,枠連,0,0
202650080703,馬連,1000,0
202650080703,ワイド,1000,0
202650080703,馬単,2000,0
202650080703,3連複,1000,0
202650080703,3連単,6000,0
202650080704,単勝,500,0
202650080704,複勝,500,0
202650080704,枠連,0,0
202650080704,馬連,1000,0
202650080704,ワイド,1000,0
202650080704,馬単,2000,0
202650080704,3連複,1000,0
202650080704,3連単,6000,0
202650080705,単勝,500,0
202650080705,複勝,500,0
202650080705,枠連,0,0
202650080705,馬連,1000,0
202650080705,ワイド,1000,0
202650080705,馬単,2000,0
202650080705,3連複,1000,0
202650080705,3連単,6000,0
202650080706,単勝,500,0
202650080706,複勝,500,270
202650080706,枠連,0,0
202650080706,馬連,1000,0
202650080706,ワイド,1000,360
202650080706,馬単,2000,0
202650080706,3連複,1000,0
202650080706,3連単,6000,0
202650080707,単勝,500,460
202650080707,複勝,500,370
202650080707,枠連,0,0
202650080707,馬連,1000,1030
202650080707,ワイド,1000,850
202650080707,馬単,2000,2460
202650080707,3連複,1000,1200
202650080707,3連単,6000,6300
202650080708,単勝,500,0
202650080708,複勝,500,0
202650080708,枠連,0,0
202650080708,馬連,1000,0
202650080708,ワイド,1000,0
202650080708,馬単,2000,0
202650080708,3連複,1000,0
202650080708,3連単,6000,0
202650080709,単勝,500,0
202650080709,複勝,500,0
202650080709,枠連,0,0
202650080709,馬連,1000,0
202650080709,ワイド,1000,0
202650080709,馬単,2000,0
202650080709,3連複,1000,0
202650080709,3連単,6000,0
202650080710,単勝,500,0
202650080710,複勝,500,0
202650080710,枠連,0,0
202650080710,馬連,1000,0
202650080710,ワイド,1000,0
202650080710,馬単,2000,0
202650080710,3連複,1000,0
202650080710,3連単,6000,0
202650080711,単勝,500,0
202650080711,複勝,500,0
202650080711,枠連,0,0
202650080711,馬連,1000,0
202650080711,ワイド,1000,0
202650080711,馬単,2000,0
202650080711,3連複,1000,0
202650080711,3連単,6000,0
202650080712,単勝,500,0
202650080712,複勝,500,0
202650080712,枠連,0,0
202650080712,馬連,1000,0
202650080712,ワイド,1000,0
202650080712,馬単,2000,0
202650080712,3連複,1000,0
202650080712,3連単,6000,0
202655080801,単勝,500,200
202655080801,複勝,500,440
202655080801,枠連,0,0
202655080801,馬連,1000,190
202655080801,ワイド,1000,1070
202655080801,馬単,2000,340
202655080801,3連複,1000,810
202655080801,3連単,6000,1620
202655080802,単勝,500,230
202655080802,複勝,500,390
202655080802,枠連,0,0
202655080802,馬連,1000,370
202655080802,ワイド,1000,940
202655080802,馬単,2000,540
202655080802,3連複,1000,810
202655080802,3連単,6000,2420
202655080803,単勝,500,300
202655080803,複勝,500,930
202655080803,枠連,0,0
202655080803,馬連,1000,5210
202655080803,ワイド,1000,5470
202655080803,馬単,2000,7540
202655080803,3連複,1000,15360
202655080803,3連単,6000,85380
202655080804,単勝,500,190
202655080804,複勝,500,120
202655080804,枠連,0,0
202655080804,馬連,1000,0
202655080804,ワイド,1000,0
202655080804,馬単,2000,0
202655080804,3連複,1000,0
202655080804,3連単,6000,0
202655080805,単勝,500,580
202655080805,複勝,500,990
202655080805,枠連,0,0
202655080805,馬連,1000,5280
202655080805,ワイド,1000,2980
202655080805,馬単,2000,9610
202655080805,3連複,1000,6550
202655080805,3連単,6000,57640
202655080806,単勝,500,180
202655080806,複勝,500,420
202655080806,枠連,0,0
202655080806,馬連,1000,480
202655080806,ワイド,1000,680
202655080806,馬単,2000,720
202655080806,3連複,1000,510
202655080806,3連単,6000,1810
202655080807,単勝,500,380
202655080807,複勝,500,400
202655080807,枠連,0,0
202655080807,馬連,1000,1860
202655080807,ワイド,1000,720
202655080807,馬単,2000,2770
202655080807,3連複,1000,490
202655080807,3連単,6000,6040
202655080808,単勝,500,0
202655080808,複勝,500,520
202655080808,枠連,0,0
202655080808,馬連,1000,0
202655080808,ワイド,1000,710
202655080808,馬単,2000,0
202655080808,3連複,1000,0
202655080808,3連単,6000,0
202655080809,単勝,500,170
202655080809,複勝,500,380
202655080809,枠連,0,0
202655080809,馬連,1000,1590
202655080809,ワイド,1000,960
202655080809,馬単,2000,1810
202655080809,3連複,1000,650
202655080809,3連単,6000,3870
202655080810,単勝,500,0
202655080810,複勝,500,120
202655080810,枠連,0,0
202655080810,馬連,1000,0
202655080810,ワイド,1000,0
202655080810,馬単,2000,0
202655080810,3連複,1000,0
202655080810,3連単,6000,0
202635080902,単勝,500,110
202635080902,複勝,500,340
202635080902,枠連,0,0
202635080902,馬連,1000,230
202635080902,ワイド,1000,530
202635080902,馬単,2000,300
202635080902,3連複,1000,250
202635080902,3連単,6000,590
202635080903,単勝,500,0
202635080903,複勝,500,390
202635080903,枠連,0,0
202635080903,馬連,1000,0
202635080903,ワイド,1000,330
202635080903,馬単,2000,0
202635080903,3連複,1000,0
202635080903,3連単,6000,0
202635080904,単勝,500,110
202635080904,複勝,500,410
202635080904,枠連,0,0
202635080904,馬連,1000,240
202635080904,ワイド,1000,1150
202635080904,馬単,2000,340
202635080904,3連複,1000,970
202635080904,3連単,6000,1940
202635080905,単勝,500,360
202635080905,複勝,500,800
202635080905,枠連,0,0
202635080905,馬連,1000,450
202635080905,ワイド,1000,3040
202635080905,馬単,2000,1000
202635080905,3連複,1000,5030
202635080905,3連単,6000,17460
202635080906,単勝,500,640
202635080906,複勝,500,580
202635080906,枠連,0,0
202635080906,馬連,1000,1520
202635080906,ワイド,1000,1380
202635080906,馬単,2000,2460
202635080906,3連複,1000,2340
202635080906,3連単,6000,10200
202635080907,単勝,500,0
202635080907,複勝,500,300
202635080907,枠連,0,0
202635080907,馬連,1000,0
202635080907,ワイド,1000,350
202635080907,馬単,2000,0
202635080907,3連複,1000,0
202635080907,3連単,6000,0
202635080908,単勝,500,320
202635080908,複勝,500,560
202635080908,枠連,0,0
202635080908,馬連,1000,1430
202635080908,ワイド,1000,1340
202635080908,馬単,2000,2570
202635080908,3連複,1000,1920
202635080908,3連単,6000,10700
202635080909,単勝,500,470
202635080909,複勝,500,280
202635080909,枠連,0,0
202635080909,馬連,1000,830
202635080909,ワイド,1000,330
202635080909,馬単,2000,1670
202635080909,3連複,1000,0
202635080909,3連単,6000,0
202635080910,単勝,500,250
202635080910,複勝,500,370
202635080910,枠連,0,0
202635080910,馬連,1000,500
202635080910,ワイド,1000,570
202635080910,馬単,2000,1210
202635080910,3連複,1000,390
202635080910,3連単,6000,2150
202635080911,単勝,500,150
202635080911,複勝,500,550
202635080911,枠連,0,0
202635080911,馬連,1000,2110
202635080911,ワイド,1000,660
202635080911,馬単,2000,2920
202635080911,3連複,1000,0
202635080911,3連単,6000,0
202646080902,単勝,500,150
202646080902,複勝,500,340
202646080902,枠連,0,0
202646080902,馬連,1000,280
202646080902,ワイド,1000,680
202646080902,馬単,2000,420
202646080902,3連複,1000,310
202646080902,3連単,6000,920
202646080903,単勝,500,180
202646080903,複勝,500,100
202646080903,枠連,0,0
202646080903,馬連,1000,0
202646080903,ワイド,1000,0
202646080903,馬単,2000,0
202646080903,3連複,1000,0
202646080903,3連単,6000,0
202646080904,単勝,500,140
202646080904,複勝,500,200
202646080904,枠連,0,0
202646080904,馬連,1000,160
202646080904,ワイド,1000,110
202646080904,馬単,2000,280
202646080904,3連複,1000,0
202646080904,3連単,6000,0
202646080905,単勝,500,170
202646080905,複勝,500,210
202646080905,枠連,0,0
202646080905,馬連,1000,130
202646080905,ワイド,1000,120
202646080905,馬単,2000,230
202646080905,3連複,1000,0
202646080905,3連単,6000,0
202646080906,単勝,500,0
202646080906,複勝,500,590
202646080906,枠連,0,0
202646080906,馬連,1000,0
202646080906,ワイド,1000,0
202646080906,馬単,2000,0
202646080906,3連複,1000,0
202646080906,3連単,6000,0
202646080907,単勝,500,160
202646080907,複勝,500,360
202646080907,枠連,0,0
202646080907,馬連,1000,620
202646080907,ワイド,1000,750
202646080907,馬単,2000,870
202646080907,3連複,1000,560
202646080907,3連単,6000,2610
202646080908,単勝,500,1380
202646080908,複勝,500,720
202646080908,枠連,0,0
202646080908,馬連,1000,1030
202646080908,ワイド,1000,1220
202646080908,馬単,2000,3620
202646080908,3連複,1000,1230
202646080908,3連単,6000,16220
202655080901,単勝,500,320
202655080901,複勝,500,280
202655080901,枠連,0,0
202655080901,馬連,1000,0
202655080901,ワイド,1000,120
202655080901,馬単,2000,0
202655080901,3連複,1000,0
202655080901,3連単,6000,0
202655080902,単勝,500,190
202655080902,複勝,500,330
202655080902,枠連,0,0
202655080902,馬連,1000,470
202655080902,ワイド,1000,650
202655080902,馬単,2000,590
202655080902,3連複,1000,630
202655080902,3連単,6000,2170
202655080903,単勝,500,980
202655080903,複勝,500,420
202655080903,枠連,0,0
202655080903,馬連,1000,1170
202655080903,ワイド,1000,960
202655080903,馬単,2000,3900
202655080903,3連複,1000,1600
202655080903,3連単,6000,15110
202655080904,単勝,500,190
202655080904,複勝,500,720
202655080904,枠連,0,0
202655080904,馬連,1000,650
202655080904,ワイド,1000,1760
202655080904,馬単,2000,980
202655080904,3連複,1000,2760
202655080904,3連単,6000,6770
202655080905,単勝,500,120
202655080905,複勝,500,620
202655080905,枠連,0,0
202655080905,馬連,1000,420
202655080905,ワイド,1000,1710
202655080905,馬単,2000,340
202655080905,3連複,1000,1900
202655080905,3連単,6000,3540
202655080906,単勝,500,340
202655080906,複勝,500,280
202655080906,枠連,0,0
202655080906,馬連,1000,0
202655080906,ワイド,1000,320
202655080906,馬単,2000,0
202655080906,3連複,1000,0
202655080906,3連単,6000,0
202655080907,単勝,500,1240
202655080907,複勝,500,330
202655080907,枠連,0,0
202655080907,馬連,1000,0
202655080907,ワイド,1000,320
202655080907,馬単,2000,0
202655080907,3連複,1000,0
202655080907,3連単,6000,0
202655080908,単勝,500,300
202655080908,複勝,500,520
202655080908,枠連,0,0
202655080908,馬連,1000,1690
202655080908,ワイド,1000,1220
202655080908,馬単,2000,2340
202655080908,3連複,1000,1060
202655080908,3連単,6000,8310
202655080909,単勝,500,390
202655080909,複勝,500,280
202655080909,枠連,0,0
202655080909,馬連,1000,670
202655080909,ワイド,1000,250
202655080909,馬単,2000,1630
202655080909,3連複,1000,0
202655080909,3連単,6000,0
202655080910,単勝,500,0
202655080910,複勝,500,340
202655080910,枠連,0,0
202655080910,馬連,1000,0
202655080910,ワイド,1000,340
202655080910,馬単,2000,0
202655080910,3連複,1000,0
202655080910,3連単,6000,0
202635081001,単勝,500,160
202635081001,複勝,500,860
202635081001,枠連,0,0
202635081001,馬連,1000,2770
202635081001,ワイド,1000,2830
202635081001,馬単,2000,3540
202635081001,3連複,1000,3420
202635081001,3連単,6000,14710
202635081002,単勝,500,4220
202635081002,複勝,500,560
202635081002,枠連,0,0
202635081002,馬連,1000,2900
202635081002,ワイド,1000,1800
202635081002,馬単,2000,12480
202635081002,3連複,1000,1670
202635081002,3連単,6000,29020
202635081003,単勝,500,0
202635081003,複勝,500,750
202635081003,枠連,0,0
202635081003,馬連,1000,0
202635081003,ワイド,1000,2720
202635081003,馬単,2000,0
202635081003,3連複,1000,0
202635081003,3連単,6000,0
202635081004,単勝,500,170
202635081004,複勝,500,330
202635081004,枠連,0,0
202635081004,馬連,1000,520
202635081004,ワイド,1000,530
202635081004,馬単,2000,760
202635081004,3連複,1000,290
202635081004,3連単,6000,1570
202635081005,単勝,500,590
202635081005,複勝,500,310
202635081005,枠連,0,0
202635081005,馬連,1000,0
202635081005,ワイド,1000,300
202635081005,馬単,2000,0
202635081005,3連複,1000,0
202635081005,3連単,6000,0
202635081006,単勝,500,190
202635081006,複勝,500,420
202635081006,枠連,0,0
202635081006,馬連,1000,1590
202635081006,ワイド,1000,500
202635081006,馬単,2000,2720
202635081006,3連複,1000,0
202635081006,3連単,6000,0
202635081007,単勝,500,0
202635081007,複勝,500,220
202635081007,枠連,0,0
202635081007,馬連,1000,0
202635081007,ワイド,1000,160
202635081007,馬単,2000,0
202635081007,3連複,1000,0
202635081007,3連単,6000,0
202635081008,単勝,500,320
202635081008,複勝,500,400
202635081008,枠連,0,0
202635081008,馬連,1000,1450
202635081008,ワイド,1000,510
202635081008,馬単,2000,2380
202635081008,3連複,1000,0
202635081008,3連単,6000,0
202635081009,単勝,500,0
202635081009,複勝,500,190
202635081009,枠連,0,0
202635081009,馬連,1000,0
202635081009,ワイド,1000,0
202635081009,馬単,2000,0
202635081009,3連複,1000,0
202635081009,3連単,6000,0
202635081010,単勝,500,590
202635081010,複勝,500,650
202635081010,枠連,0,0
202635081010,馬連,1000,0
202635081010,ワイド,1000,990
202635081010,馬単,2000,0
202635081010,3連複,1000,0
202635081010,3連単,6000,0
202635081011,単勝,500,440
202635081011,複勝,500,300
202635081011,枠連,0,0
202635081011,馬連,1000,1220
202635081011,ワイド,1000,400
202635081011,馬単,2000,2290
202635081011,3連複,1000,0
202635081011,3連単,6000,0
202635081012,単勝,500,190
202635081012,複勝,500,140
202635081012,枠連,0,0
202635081012,馬連,1000,0
202635081012,ワイド,1000,0
202635081012,馬単,2000,0
202635081012,3連複,1000,0
202635081012,3連単,6000,0
202642081001,単勝,500,340
202642081001,複勝,500,290
202642081001,枠連,0,0
202642081001,馬連,1000,0
202642081001,ワイド,1000,230
202642081001,馬単,2000,0
202642081001,3連複,1000,0
202642081001,3連単,6000,0
202642081002,単勝,500,0
202642081002,複勝,500,310
202642081002,枠連,0,0
202642081002,馬連,1000,0
202642081002,ワイド,1000,380
202642081002,馬単,2000,0
202642081002,3連複,1000,0
202642081002,3連単,6000,0
202642081003,単勝,400,290
202642081003,複勝,400,200
202642081003,枠連,0,0
202642081003,馬連,600,150
202642081003,ワイド,600,360
202642081003,馬単,1200,410
202642081003,3連複,400,180
202642081003,3連単,2400,1050
202642081004,単勝,500,190
202642081004,複勝,500,650
202642081004,枠連,0,0
202642081004,馬連,1000,2970
202642081004,ワイド,1000,750
202642081004,馬単,2000,3200
202642081004,3連複,1000,0
202642081004,3連単,6000,0
202642081005,単勝,500,420
202642081005,複勝,500,660
202642081005,枠連,0,0
202642081005,馬連,1000,420
202642081005,ワイド,1000,2140
202642081005,馬単,2000,1200
202642081005,3連複,1000,2750
202642081005,3連単,6000,11840
202642081006,単勝,500,270
202642081006,複勝,500,740
202642081006,枠連,0,0
202642081006,馬連,1000,0
202642081006,ワイド,1000,1200
202642081006,馬単,2000,0
202642081006,3連複,1000,0
202642081006,3連単,6000,0
202642081007,単勝,500,580
202642081007,複勝,500,670
202642081007,枠連,0,0
202642081007,馬連,1000,3930
202642081007,ワイド,1000,1220
202642081007,馬単,2000,9640
202642081007,3連複,1000,0
202642081007,3連単,6000,0
202642081008,単勝,500,910
202642081008,複勝,500,530
202642081008,枠連,0,0
202642081008,馬連,1000,0
202642081008,ワイド,1000,420
202642081008,馬単,2000,0
202642081008,3連複,1000,0
202642081008,3連単,6000,0
202642081009,単勝,500,190
202642081009,複勝,500,330
202642081009,枠連,0,0
202642081009,馬連,1000,740
202642081009,ワイド,1000,310
202642081009,馬単,2000,1120
202642081009,3連複,1000,0
202642081009,3連単,6000,0
202642081010,単勝,500,0
202642081010,複勝,500,160
202642081010,枠連,0,0
202642081010,馬連,1000,0
202642081010,ワイド,1000,0
202642081010,馬単,2000,0
202642081010,3連複,1000,0
202642081010,3連単,6000,0
202642081011,単勝,500,830
202642081011,複勝,500,710
202642081011,枠連,0,0
202642081011,馬連,1000,540
202642081011,ワイド,1000,2360
202642081011,馬単,2000,2080
202642081011,3連複,1000,3200
202642081011,3連単,6000,22960
202642081012,単勝,500,0
202642081012,複勝,500,160
202642081012,枠連,0,0
202642081012,馬連,1000,0
202642081012,ワイド,1000,0
202642081012,馬単,2000,0
202642081012,3連複,1000,0
202642081012,3連単,6000,0
202646081001,単勝,500,100
202646081001,複勝,500,390
202646081001,枠連,0,0
202646081001,馬連,1000,390
202646081001,ワイド,1000,230
202646081001,馬単,2000,430
202646081001,3連複,1000,0
202646081001,3連単,6000,0
202646081002,単勝,500,150
202646081002,複勝,500,520
202646081002,枠連,0,0
202646081002,馬連,1000,210
202646081002,ワイド,1000,1240
202646081002,馬単,2000,300
202646081002,3連複,1000,650
202646081002,3連単,6000,1310
202646081003,単勝,500,810
202646081003,複勝,500,320
202646081003,枠連,0,0
202646081003,馬連,1000,770
202646081003,ワイド,1000,320
202646081003,馬単,2000,3410
202646081003,3連複,1000,0
202646081003,3連単,6000,0
202646081004,単勝,500,0
202646081004,複勝,500,210
202646081004,枠連,0,0
202646081004,馬連,1000,0
202646081004,ワイド,1000,170
202646081004,馬単,2000,0
202646081004,3連複,1000,0
202646081004,3連単,6000,0
202646081005,単勝,500,120
202646081005,複勝,500,220
202646081005,枠連,0,0
202646081005,馬連,1000,230
202646081005,ワイド,1000,110
202646081005,馬単,2000,260
202646081005,3連複,1000,0
202646081005,3連単,6000,0
202646081006,単勝,500,640
202646081006,複勝,500,360
202646081006,枠連,0,0
202646081006,馬連,1000,0
202646081006,ワイド,1000,500
202646081006,馬単,2000,0
202646081006,3連複,1000,0
202646081006,3連単,6000,0
202646081007,単勝,500,120
202646081007,複勝,500,350
202646081007,枠連,0,0
202646081007,馬連,1000,350
202646081007,ワイド,1000,750
202646081007,馬単,2000,340
202646081007,3連複,1000,470
202646081007,3連単,6000,1100
202646081008,単勝,500,180
202646081008,複勝,500,190
202646081008,枠連,0,0
202646081008,馬連,1000,0
202646081008,ワイド,1000,0
202646081008,馬単,2000,0
202646081008,3連複,1000,0
202646081008,3連単,6000,0
202646081009,単勝,500,220
202646081009,複勝,500,220
202646081009,枠連,0,0
202646081009,馬連,1000,220
202646081009,ワイド,1000,300
202646081009,馬単,2000,360
202646081009,3連複,1000,130
202646081009,3連単,6000,450
202646081010,単勝,500,600
202646081010,複勝,500,440
202646081010,枠連,0,0
202646081010,馬連,1000,210
202646081010,ワイド,1000,1230
202646081010,馬単,2000,1090
202646081010,3連複,1000,920
202646081010,3連単,6000,6880
202630081104,単勝,500,130
202630081104,複勝,500,390
202630081104,枠連,0,0
202630081104,馬連,1000,580
202630081104,ワイド,1000,930
202630081104,馬単,2000,690
202630081104,3連複,1000,610
202630081104,3連単,6000,1610
202630081105,単勝,500,220
202630081105,複勝,500,480
202630081105,枠連,0,0
202630081105,馬連,1000,570
202630081105,ワイド,1000,850
202630081105,馬単,2000,840
202630081105,3連複,1000,760
202630081105,3連単,6000,2970
202630081106,単勝,500,780
202630081106,複勝,500,430
202630081106,枠連,0,0
202630081106,馬連,1000,0
202630081106,ワイド,1000,720
202630081106,馬単,2000,0
202630081106,3連複,1000,0
202630081106,3連単,6000,0
202630081107,単勝,500,320
202630081107,複勝,500,340
202630081107,枠連,0,0
202630081107,馬連,1000,980
202630081107,ワイド,1000,740
202630081107,馬単,2000,1550
202630081107,3連複,1000,550
202630081107,3連単,6000,2670
202630081108,単勝,500,350
202630081108,複勝,500,230
202630081108,枠連,0,0
202630081108,馬連,1000,0
202630081108,ワイド,1000,240
202630081108,馬単,2000,0
202630081108,3連複,1000,0
202630081108,3連単,6000,0
202630081109,単勝,500,110
202630081109,複勝,500,220
