race_id,kaisai_date,field_size,gap_top2,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,gap_pct_5,confidence_calibrated_pct,ladder_conf_5_pct,ladder_conf_5_beats_trivial,ladder_conf_4_pct,ladder_conf_4_beats_trivial,ladder_conf_3_pct,ladder_conf_3_beats_trivial,ladder_conf_2_pct,ladder_conf_2_beats_trivial,ladder_conf_1_pct,ladder_conf_1_beats_trivial
202650073111,20260731,11,0.19991814098123675,0.052063578887054304,0.0033508211156964996,0.15768358449771738,0.06961105117569505,0.19991814098123675,False,0.052063578887054304,98.4,87.3,False,68.3,False,74.6,True,42.9,True,31.7,False
202654080101,20260801,11,0.03637329942783276,0.006266871338126696,0.014166446435632519,0.03833420553292658,0.1884715622059686,0.03637329942783276,False,0.006266871338126696,96.8,76.2,False,68.3,False,58.7,True,64.1,True,22.2,False
202654080102,20260801,10,0.030882268569184006,0.14127029146257394,0.13275336257244738,0.19683370959379332,0.09805464879900759,0.030882268569184006,False,0.14127029146257394,96.8,84.4,False,77.8,False,58.7,True,52.4,True,22.2,False
202654080103,20260801,11,0.08501736964734809,0.07348358383451907,0.188093172513014,0.004258013454417034,0.07088965933754499,0.08501736964734809,False,0.07348358383451907,98.4,76.2,False,82.8,False,58.7,True,42.9,True,27.0,False
202654080104,20260801,10,0.056781948578739805,0.06641344220565898,0.15714784560232276,0.11212122592619193,0.021575959376287847,0.056781948578739805,False,0.06641344220565898,96.8,76.2,False,82.8,False,58.7,True,36.5,True,22.2,False
202654080105,20260801,12,0.3522265493634761,0.11872115488144476,0.04905692334525162,0.04888182653267589,0.014549044557412067,0.3522265493634761,True,0.11872115488144476,95.3,76.2,False,69.8,False,67.2,True,36.5,True,35.9,False
202654080106,20260801,12,0.13938647574804053,0.03021111666844434,0.12536602871909353,0.27590804326889407,0.061196596851687456,0.13938647574804053,True,0.03021111666844434,98.4,87.3,False,77.8,False,58.7,True,42.9,True,27.0,False
202654080107,20260801,12,0.09630326293240751,0.003474581122806297,0.1716128084434616,0.1207476241492393,0.15273403607899622,0.09630326293240751,False,0.003474581122806297,98.4,76.2,False,82.8,False,58.7,True,52.4,True,27.0,False
202654080108,20260801,12,0.11233809291593805,0.047486263008744624,0.003581957618930565,0.0617379768988905,0.17967616003903494,0.11233809291593805,True,0.047486263008744624,98.4,87.3,False,68.3,False,58.7,True,64.1,True,27.0,False
202654080109,20260801,12,0.050268245242307795,0.013721246487231956,0.27344175534681875,0.10468627885609291,0.07612499265395069,0.050268245242307795,False,0.013721246487231956,96.8,76.2,False,82.8,False,58.7,True,42.9,True,22.2,False
202654080110,20260801,11,0.17064659538937058,0.006119295400252432,0.07923635568718988,0.11157971562369588,0.24448625353600942,0.17064659538937058,True,0.006119295400252432,98.4,76.2,False,77.8,False,74.6,True,64.1,True,31.7,False
202654080111,20260801,12,0.2308186486420595,0.07534063573302902,0.03269113015965343,0.13743920616507457,0.074859131758547,0.2308186486420595,True,0.07534063573302902,98.4,76.2,False,69.8,False,74.6,True,42.9,True,31.7,False
202635080201,20260802,9,0.3286905364053042,0.06332056398471442,0.21490762642908975,0.06518447212957776,0.030502165244104318,0.3286905364053042,True,0.06332056398471442,95.3,87.3,False,82.8,False,67.2,True,36.5,True,35.9,False
202635080202,20260802,9,0.08979236676592202,0.09390923294894767,0.24346058235642506,0.13427220261323847,0.06999580985428136,0.08979236676592202,False,0.09390923294894767,98.4,76.2,False,82.8,False,58.7,True,42.9,True,27.0,False
202635080203,20260802,10,0.07851489848977179,0.01478895796631193,0.03426461730498067,0.04598014289584074,0.3373703053443171,0.07851489848977179,False,0.01478895796631193,98.4,76.2,False,69.8,False,58.7,True,64.1,True,27.0,False
202635080204,20260802,11,0.05447876180495015,0.10365094755172044,0.132307260237527,0.04647602333860123,0.13019994235167834,0.05447876180495015,False,0.10365094755172044,96.8,76.2,False,77.8,False,58.7,True,52.4,True,22.2,False
202635080205,20260802,11,0.04157723292505239,0.018169872745626946,0.0626531974466303,0.11321552744123732,0.1016981540529047,0.04157723292505239,False,0.018169872745626946,96.8,76.2,False,69.8,False,58.7,True,52.4,True,22.2,False
202635080206,20260802,12,0.21048075046170434,0.15677181911469548,0.08781008311163693,0.004165544103589417,0.005934277442905732,0.21048075046170434,False,0.15677181911469548,98.4,84.4,False,77.8,False,74.6,True,36.5,True,31.7,False
202635080207,20260802,10,0.25404872873955836,0.07160510851439549,0.0925296362640246,0.16917569630911444,0.07720924712423204,0.25404872873955836,False,0.07160510851439549,98.4,76.2,False,77.8,False,74.6,True,42.9,True,31.7,False
202635080208,20260802,10,0.16764406735227538,0.3169986591556179,0.0025681311355938022,0.06288483469648284,0.07995372605271159,0.16764406735227538,False,0.3169986591556179,98.4,84.4,False,68.3,False,74.6,True,42.9,True,31.7,False
202635080209,20260802,9,0.06768729811320183,0.09644514817598888,0.22190396919936864,0.19236459761441305,0.021014301917299565,0.06768729811320183,False,0.09644514817598888,96.8,76.2,False,82.8,False,58.7,True,36.5,True,22.2,False
202635080210,20260802,11,0.021269455240316336,0.015659487084967984,0.021444451725320345,0.043713869162378835,0.08948944452533533,0.021269455240316336,False,0.015659487084967984,96.8,76.2,False,68.3,False,58.7,True,52.4,True,22.2,False
202635080211,20260802,11,0.059132579630065046,0.018500963020616792,0.0797441300838977,0.027362638297384865,0.13232004715922716,0.059132579630065046,False,0.018500963020616792,96.8,76.2,False,77.8,False,58.7,True,52.4,True,22.2,False
202635080212,20260802,11,0.10809293061473085,0.12273395599540125,0.06020855365505337,0.11804952881199147,0.022047676056942273,0.10809293061473085,False,0.12273395599540125,98.4,76.2,False,69.8,False,58.7,True,36.5,True,27.0,False
202643080201,20260802,11,0.14759206751243312,0.04968375594442218,0.003289585261395737,0.19491284772271142,0.09427701727194492,0.14759206751243312,False,0.04968375594442218,98.4,87.3,False,68.3,False,58.7,True,52.4,True,27.0,False
202643080202,20260802,9,0.029712139298569234,0.06060595514792504,0.1601802430538199,0.09371827854779878,0.07774559140963347,0.029712139298569234,False,0.06060595514792504,96.8,87.3,False,82.8,False,58.7,True,42.9,True,22.2,False
202643080203,20260802,6,0.07084377426664841,0.15506968048111433,0.2645104976228318,0.014902754396774714,0.49467329323263076,0.07084377426664841,False,0.15506968048111433,96.8,84.4,False,82.8,False,58.7,True,64.1,True,22.2,False
202643080204,20260802,7,0.44082504570208125,0.2799215242461553,0.09119579213170717,0.001755268348509185,0.009668972479444943,0.44082504570208125,True,0.2799215242461553,95.3,84.4,False,77.8,False,67.2,True,36.5,True,35.9,False
202643080205,20260802,11,0.2728358398491243,0.011111870020649249,0.008073736323609925,0.12516538036125663,0.04417992579341047,0.2728358398491243,False,0.011111870020649249,95.3,76.2,False,68.3,False,67.2,True,42.9,True,35.9,False
202643080206,20260802,10,0.22976497803814183,0.14126073326156324,0.0532041829228821,0.2044056826252259,0.01366124683755658,0.22976497803814183,False,0.14126073326156324,98.4,84.4,False,69.8,False,74.6,True,36.5,True,31.7,False
202643080207,20260802,9,0.15482510855543705,0.049054376661811804,0.06083104068011808,0.0061659458907924415,0.08171067032002145,0.15482510855543705,False,0.049054376661811804,98.4,87.3,False,69.8,False,74.6,True,52.4,True,31.7,False
202643080208,20260802,9,0.26727725241691536,0.022867297657250624,0.023047020118321992,0.03964012196820169,0.2882702291881293,0.26727725241691536,False,0.022867297657250624,95.3,76.2,False,68.3,False,67.2,True,64.1,True,35.9,False
202643080209,20260802,11,0.23937398242890154,0.21929032194041578,0.09010131609110557,0.07108737778867885,0.00849222685968999,0.23937398242890154,False,0.21929032194041578,98.4,84.4,False,77.8,False,74.6,True,36.5,True,31.7,False
202643080210,20260802,9,0.24561142307493278,0.021055403915596484,0.11449846262089834,0.23645062212283036,0.13452172047280772,0.24561142307493278,False,0.021055403915596484,98.4,76.2,False,77.8,False,74.6,True,52.4,True,31.7,False
202643080211,20260802,9,0.12923146681726072,0.0865662200695975,0.005760596446575194,0.3042669251543313,0.1058999123199609,0.12923146681726072,False,0.0865662200695975,98.4,76.2,False,68.3,False,58.7,True,52.4,True,27.0,False
202643080212,20260802,9,0.28421490429786544,0.01927449085693201,0.10356830938682438,0.03637714361219129,0.4169295565433278,0.28421490429786544,False,0.01927449085693201,95.3,76.2,False,77.8,False,67.2,True,64.1,True,35.9,False
202654080201,20260802,11,0.4441798170956251,0.07377336687681373,0.0059843113684962795,0.03397509063511916,0.08065964824821956,0.4441798170956251,True,0.07377336687681373,95.3,76.2,False,68.3,False,67.2,True,42.9,True,35.9,False
202654080202,20260802,12,0.022170796569809748,0.06646750643386551,0.007094739861135229,0.4071141241510651,0.07323152339120692,0.022170796569809748,False,0.06646750643386551,96.8,76.2,False,68.3,False,58.7,True,42.9,True,22.2,False
202654080203,20260802,11,0.1611189008831229,0.03823304399788015,0.005288494278141963,0.08705600674854515,0.12425549175214715,0.1611189008831229,False,0.03823304399788015,98.4,87.3,False,68.3,False,74.6,True,52.4,True,31.7,False
202654080204,20260802,11,0.2923101018449042,0.3372929542941313,0.05915041236606681,0.022503733642235547,0.013102227356095533,0.2923101018449042,False,0.3372929542941313,95.3,84.4,False,69.8,False,67.2,True,36.5,True,35.9,False
202654080205,20260802,11,0.008634269084771506,0.04273495066839617,0.23497047347364156,0.08509719040830221,0.08897318116643445,0.008634269084771506,False,0.04273495066839617,96.8,87.3,False,82.8,False,58.7,True,52.4,True,22.2,False
202654080206,20260802,12,0.02948166179031593,0.010432334161511887,0.07414784661268314,0.12840601053279466,0.018918929615087055,0.02948166179031593,False,0.010432334161511887,96.8,76.2,False,77.8,False,58.7,True,36.5,True,22.2,False
202654080207,20260802,10,0.27201644411323084,0.09936830552661458,0.021571096692526638,0.025350574983324617,0.005541108530909691,0.27201644411323084,False,0.09936830552661458,95.3,76.2,False,68.3,False,67.2,True,36.5,True,35.9,False
202654080208,20260802,12,0.08817920289014439,0.11424662909460605,0.12957100408717737,0.0004906026371660074,0.08496444116021071,0.08817920289014439,False,0.11424662909460605,98.4,76.2,False,77.8,False,58.7,True,52.4,True,27.0,False
202654080209,20260802,8,0.3482280859926918,0.2441842222285679,0.01752576188492695,0.17953027762827034,0.032938875894684985,0.3482280859926918,True,0.2441842222285679,95.3,84.4,False,68.3,False,67.2,True,36.5,True,35.9,False
202654080210,20260802,8,0.20970690979826162,0.21482026603337717,0.09402163622684669,0.05603391852579193,0.27272435361403125,0.20970690979826162,False,0.21482026603337717,98.4,84.4,False,77.8,False,74.6,True,64.1,True,31.7,False
202654080211,20260802,12,0.35696723336359776,0.052760292866505944,0.0562837921876571,0.1263829446237486,0.07228788447195525,0.35696723336359776,True,0.052760292866505944,95.3,87.3,False,69.8,False,67.2,True,42.9,True,35.9,False
202635080301,20260803,12,0.25358194795327693,0.09046044459588261,0.04976991121234868,0.076248549767476,0.013846034632051779,0.25358194795327693,False,0.09046044459588261,98.4,76.2,False,69.8,False,74.6,True,36.5,True,31.7,False
202635080302,20260803,12,0.1467454883764544,0.1112160939112378,0.10080008414639464,0.10522707040340609,0.014170126766728791,0.1467454883764544,False,0.1112160939112378,98.4,76.2,False,77.8,False,58.7,True,36.5,True,27.0,False
202635080303,20260803,8,0.3307659212029613,0.021277253127455487,0.0871699892372109,0.3118116332673337,0.005616954884485279,0.3307659212029613,True,0.021277253127455487,95.3,76.2,False,77.8,False,67.2,True,36.5,True,35.9,False
202635080304,20260803,8,0.2857158373540885,0.09299498380927752,0.22874023164419757,0.26523652845632495,0.017774276037896643,0.2857158373540885,False,0.09299498380927752,95.3,76.2,False,82.8,False,67.2,True,36.5,True,35.9,False
202635080305,20260803,8,0.3029100534601491,0.08915335479933291,0.4546309500862732,0.02128137094533915,0.07537368585338876,0.3029100534601491,False,0.08915335479933291,95.3,76.2,False,82.8,False,67.2,True,42.9,True,35.9,False
202635080306,20260803,11,0.12141082634325408,0.08726926139402877,0.2057683382068948,0.0503857000763281,0.019778811882516907,0.12141082634325408,False,0.08726926139402877,98.4,76.2,False,82.8,False,58.7,True,36.5,True,27.0,False
202635080307,20260803,10,0.0023046183204375958,0.04644304376997598,0.014867963384826295,0.2571712319130624,0.16233465149308288,0.0023046183204375958,False,0.04644304376997598,96.8,87.3,False,68.3,False,58.7,True,64.1,True,22.2,False
202635080308,20260803,9,0.09026450386228177,0.1876097700776383,0.014181038743646185,0.019222021628219368,0.054776323467549994,0.09026450386228177,False,0.1876097700776383,98.4,84.4,False,68.3,False,58.7,True,42.9,True,27.0,False
202635080309,20260803,10,0.32437012891537986,0.11518608838325267,0.07474816040457247,0.025459630288830692,0.030362147758127712,0.32437012891537986,False,0.11518608838325267,95.3,76.2,False,77.8,False,67.2,True,36.5,True,35.9,False
202635080310,20260803,11,0.05122511408862164,0.20683736030758382,0.17037699549717555,0.013328592204987003,0.016294833562189828,0.05122511408862164,False,0.20683736030758382,96.8,84.4,False,82.8,False,58.7,True,36.5,True,22.2,False
202635080311,20260803,7,0.26720383895111105,0.13852857475505898,0.14209424388961642,0.02024387925149386,0.032142184536811544,0.26720383895111105,False,0.13852857475505898,95.3,84.4,False,82.8,False,67.2,True,36.5,True,35.9,False
202635080312,20260803,7,0.48795323109276556,0.03517393953037494,0.027704405588989966,0.006993879785955854,0.4260186940789885,0.48795323109276556,True,0.03517393953037494,95.3,87.3,False,68.3,False,67.2,True,64.1,True,35.9,False
202643080301,20260803,9,0.06365935070045917,0.06744194685256576,0.016642701621481862,0.13867243450141278,0.23061168620296837,0.06365935070045917,False,0.06744194685256576,96.8,76.2,False,68.3,False,58.7,True,64.1,True,22.2,False
202643080302,20260803,11,0.35587706736713237,0.027878538137051906,0.05073303793628622,0.060507818546075384,0.045309247306123485,0.35587706736713237,True,0.027878538137051906,95.3,87.3,False,69.8,False,67.2,True,42.9,True,35.9,False
202643080303,20260803,6,0.12717300155882386,0.14806616948452675,0.16012682799609929,0.14376171842421845,0.42087228253633174,0.12717300155882386,False,0.14806616948452675,98.4,84.4,False,82.8,False,58.7,True,64.1,True,27.0,False
202643080304,20260803,10,0.2588765784453362,0.03644495761302194,0.002078630332778768,0.08914883242730899,0.004186295940166551,0.2588765784453362,False,0.03644495761302194,98.4,87.3,False,68.3,False,74.6,True,36.5,True,31.7,False
202643080305,20260803,12,0.00092864826642166,0.07316852817647054,0.1092183782911058,0.296066791994334,0.07979748384508131,0.00092864826642166,False,0.07316852817647054,96.8,76.2,False,77.8,False,58.7,True,42.9,True,22.2,False
202643080306,20260803,13,0.1795514847080398,0.13510720021665745,0.1855281127468055,0.06062392135273011,0.014503016477085804,0.1795514847080398,False,0.13510720021665745,98.4,84.4,False,82.8,False,74.6,True,36.5,True,31.7,False
202643080307,20260803,8,0.10977138830441675,0.10983473819626897,0.15307354266504933,0.2054282205678055,0.11091749681705566,0.10977138830441675,False,0.10983473819626897,98.4,76.2,False,82.8,False,58.7,True,52.4,True,27.0,False
202643080308,20260803,10,0.5206027810507031,0.040515394399817245,0.16082820974798084,0.00994316223144382,0.07181489291575684,0.5206027810507031,True,0.040515394399817245,95.3,87.3,False,82.8,False,67.2,True,42.9,True,35.9,False
202643080309,20260803,12,0.13849877563832114,0.0027411640670049796,0.04739471022275652,0.18263071186378085,0.07642865835828175,0.13849877563832114,False,0.0027411640670049796,98.4,76.2,False,69.8,False,58.7,True,42.9,True,27.0,False
202643080310,20260803,10,0.46625426593706415,0.005187815847157509,0.05190091093909896,0.006825329897235307,0.07386526069664966,0.46625426593706415,True,0.005187815847157509,95.3,76.2,False,69.8,False,67.2,True,42.9,True,35.9,False
202643080311,20260803,10,0.1654065028574196,0.062339016457735784,0.12787700016785367,0.08691135900459189,0.01960864474154517,0.1654065028574196,False,0.062339016457735784,98.4,87.3,False,77.8,False,74.6,True,36.5,True,31.7,False
202643080312,20260803,13,0.21024482994830795,0.3076608862461464,0.027386501004313415,0.03094172609310839,0.038596096488796125,0.21024482994830795,False,0.3076608862461464,98.4,84.4,False,68.3,False,74.6,True,42.9,True,31.7,False
202646080301,20260803,8,0.26119715760032514,0.003860931829077119,0.13316259070615583,0.11880142085433032,0.01037026888139511,0.26119715760032514,False,0.003860931829077119,95.3,76.2,False,77.8,False,67.2,True,36.5,True,35.9,False
202646080302,20260803,7,0.18031934416641637,0.15871186093669742,0.17222536545805908,0.02637726860699042,0.10230969258432503,0.18031934416641637,False,0.15871186093669742,98.4,84.4,False,82.8,False,74.6,True,52.4,True,31.7,False
202646080303,20260803,9,0.175352040187933,0.06608811195312626,0.23068119846625154,0.09704495298491175,0.090167463615685,0.175352040187933,False,0.06608811195312626,98.4,76.2,False,82.8,False,74.6,True,52.4,True,31.7,False
202646080304,20260803,9,0.13705589220374068,0.021777503067226693,0.11274586585406315,0.09459285832314894,0.31739016014426413,0.13705589220374068,False,0.021777503067226693,98.4,76.2,False,77.8,False,58.7,True,64.1,True,27.0,False
202646080305,20260803,8,0.27219761232759004,0.014935787538513838,0.3125811580114653,0.07589998060604917,0.10372025818548115,0.27219761232759004,False,0.014935787538513838,95.3,76.2,False,82.8,False,67.2,True,52.4,True,35.9,False
202646080306,20260803,9,0.1038831548195164,0.27518276219457644,0.0015772793334410677,0.20627641224507842,0.08556410697661337,0.1038831548195164,False,0.27518276219457644,98.4,84.4,False,68.3,False,58.7,True,52.4,True,27.0,False
202646080307,20260803,7,0.058144267148273476,0.32797590427179474,0.11179967461792392,0.05894117977136103,0.31381471085149226,0.058144267148273476,False,0.32797590427179474,96.8,84.4,False,77.8,False,58.7,True,64.1,True,22.2,False
202646080308,20260803,12,0.14399427646525356,0.032123366192459944,0.07776892873899262,0.06119399378139628,0.2361055961882755,0.14399427646525356,False,0.032123366192459944,98.4,87.3,False,77.8,False,58.7,True,64.1,True,27.0,False
202646080309,20260803,10,0.093982736770689,0.023565340201440958,0.0869802422631936,0.30340613227467433,0.16740983939876897,0.093982736770689,False,0.023565340201440958,98.4,76.2,False,77.8,False,58.7,True,64.1,True,27.0,False
202646080310,20260803,8,0.09136850208715132,0.0022231873279019497,0.20318295132974942,0.08298143797740987,0.014909580537743047,0.09136850208715132,False,0.0022231873279019497,98.4,76.2,False,82.8,False,58.7,True,36.5,True,27.0,False
202630080401,20260804,10,0.4107824915429231,0.08729070702440056,0.012772549341960574,0.003744659133387656,0.1652078887065996,0.4107824915429231,True,0.08729070702440056,95.3,76.2,False,68.3,False,67.2,True,64.1,True,35.9,False
202630080402,20260804,10,0.18016377318891638,0.003573223732381376,0.06504798297218757,0.1333350382174018,0.014728064070004838,0.18016377318891638,False,0.003573223732381376,98.4,76.2,False,69.8,False,74.6,True,36.5,True,31.7,False
202630080403,20260804,10,0.03036327104726712,0.12573771220560087,0.05091441806464089,0.058464868060458024,0.09764592971532196,0.03036327104726712,False,0.12573771220560087,96.8,76.2,False,69.8,False,58.7,True,52.4,True,22.2,False
202630080405,20260804,7,0.2450326072648613,0.02014797918205826,0.024505286742671047,0.13318696961774365,0.30907501570135953,0.2450326072648613,False,0.02014797918205826,98.4,76.2,False,68.3,False,74.6,True,64.1,True,31.7,False
202630080406,20260804,7,0.4071211613243993,0.03979521078217609,0.07540203063663845,0.21399438413277816,0.22228428363658437,0.4071211613243993,False,0.03979521078217609,95.3,87.3,False,77.8,False,67.2,True,64.1,True,35.9,False
202630080407,20260804,7,0.24767424905940136,0.39405424859043203,0.14999130547717635,0.06254766872766206,0.11322615409711423,0.24767424905940136,False,0.39405424859043203,98.4,84.4,False,82.8,False,74.6,True,52.4,True,31.7,False
202630080408,20260804,8,0.08158142582579489,0.03799669029454674,0.27565616131550263,0.08624611189170131,0.3164289318650503,0.08158142582579489,False,0.03799669029454674,98.4,87.3,False,82.8,False,58.7,True,64.1,True,27.0,False
202630080409,20260804,9,0.25642112845967796,0.1437203464989008,0.08044021454783619,0.08399507512821694,0.0015212436274643388,0.25642112845967796,False,0.1437203464989008,98.4,84.4,False,77.8,False,74.6,True,36.5,True,31.7,False
202630080410,20260804,9,0.12127493373317079,0.04460524705252513,0.16455333148784554,0.13579342179212092,0.16560195747368808,0.12127493373317079,False,0.04460524705252513,98.4,87.3,False,82.8,False,58.7,True,64.1,True,27.0,False
202630080411,20260804,10,0.05738414754552851,0.062007095128977806,0.02884116359352127,0.02112879601902134,0.03314822645244108,0.05738414754552851,False,0.062007095128977806,96.8,87.3,False,69.8,False,58.7,True,36.5,True,22.2,False
202630080412,20260804,8,0.106078315382665,0.32548028959376063,0.15148314259272863,0.03134036110573544,0.1128015845065574,0.106078315382665,False,0.32548028959376063,98.4,84.4,False,82.8,False,58.7,True,52.4,True,27.0,False
202635080401,20260804,10,0.2496616280289834,0.005416320976790309,0.10438543417550761,0.042353731856393614,0.14827374660100265,0.2496616280289834,False,0.005416320976790309,98.4,76.2,False,77.8,False,74.6,True,52.4,True,31.7,False
202635080402,20260804,10,0.18709679944698823,0.07521732435175388,0.09636387658610084,0.04651731361389637,0.203417333760423,0.18709679944698823,False,0.07521732435175388,98.4,76.2,False,77.8,False,74.6,True,64.1,True,31.7,False
202635080403,20260804,7,0.1486493084036124,0.027815864504898924,0.12922745317110218,0.23498421171155384,0.27705448107324554,0.1486493084036124,False,0.027815864504898924,98.4,87.3,False,77.8,False,58.7,True,64.1,True,27.0,False
202635080404,20260804,7,0.13425251412965886,0.04125658654515859,0.1740635297568184,0.08650731098167552,0.2768922134173393,0.13425251412965886,False,0.04125658654515859,98.4,87.3,False,82.8,False,58.7,True,64.1,True,27.0,False
202635080405,20260804,8,0.3151835266724359,0.01255048800788477,0.18865188589674842,0.04471182285878956,0.38870930147267474,0.3151835266724359,False,0.01255048800788477,95.3,76.2,False,82.8,False,67.2,True,64.1,True,35.9,False
202635080406,20260804,10,0.10598992016508754,0.06338938614004151,0.11016324593466659,0.05339740041452032,0.21205104670226943,0.10598992016508754,False,0.06338938614004151,98.4,87.3,False,77.8,False,58.7,True,64.1,True,27.0,False
202635080407,20260804,10,0.1223089514631528,0.052957235537417185,0.12487122473982198,0.20541678331244698,0.14450660122057846,0.1223089514631528,False,0.052957235537417185,98.4,87.3,False,77.8,False,58.7,True,52.4,True,27.0,False
202635080408,20260804,11,0.012791179982976672,0.0026731771786017927,0.2738452745862381,0.018784450618512326,0.12110858870986502,0.012791179982976672,False,0.0026731771786017927,96.8,76.2,False,82.8,False,58.7,True,52.4,True,22.2,False
202635080409,20260804,11,0.05620924111013173,0.12633000725536753,0.022639841323845045,0.06944881631444896,0.0864562907395729,0.05620924111013173,False,0.12633000725536753,96.8,76.2,False,68.3,False,58.7,True,52.4,True,22.2,False
202635080410,20260804,11,0.3286620328066269,0.010937333018357745,0.04019819668374427,0.03676120186930042,0.1705041495176615,0.3286620328066269,False,0.010937333018357745,95.3,76.2,False,69.8,False,67.2,True,64.1,True,35.9,False
202635080411,20260804,11,0.1637573053213027,0.07474024924504637,0.03841525160720718,0.034014187917492264,0.12911770549065182,0.1637573053213027,False,0.07474024924504637,98.4,76.2,False,69.8,False,74.6,True,52.4,True,31.7,False
202635080412,20260804,12,0.21946019020102622,0.01289449018356884,0.008079194126103062,0.06846254681405253,0.17655769607750774,0.21946019020102622,False,0.01289449018356884,98.4,76.2,False,68.3,False,74.6,True,64.1,True,31.7,False
202643080401,20260804,6,0.004026414001244456,0.11150666886268672,0.17705187003304723,0.5684347804178154,0.13898026668520627,0.004026414001244456,False,0.11150666886268672,96.8,76.2,False,82.8,False,58.7,True,52.4,True,22.2,False
202643080402,20260804,11,0.02264353592061614,0.09211313863980838,0.08561739204189153,0.11113047072356849,0.20392071735604658,0.02264353592061614,False,0.09211313863980838,96.8,76.2,False,77.8,False,58.7,True,64.1,True,22.2,False
202643080403,20260804,8,0.3664279432511494,0.13559991993811696,0.036963697668210574,0.10237360686593892,0.12985885310357406,0.3664279432511494,False,0.13559991993811696,95.3,84.4,False,69.8,False,67.2,True,52.4,True,35.9,False
202643080404,20260804,9,0.34341731889386157,0.07367411755755285,0.005137735988207727,0.17527244144280674,0.10702593087498218,0.34341731889386157,False,0.07367411755755285,95.3,76.2,False,68.3,False,67.2,True,52.4,True,35.9,False
202643080405,20260804,10,0.0915648535947051,0.1521250870698752,0.07445716486851918,0.2397905207120544,0.10420512223316358,0.0915648535947051,False,0.1521250870698752,98.4,84.4,False,77.8,False,58.7,True,52.4,True,27.0,False
202643080406,20260804,10,0.44602727991129837,0.0140541295240986,0.009444494623571753,0.08738352362487754,0.13056772652734366,0.44602727991129837,True,0.0140541295240986,95.3,76.2,False,68.3,False,67.2,True,52.4,True,35.9,False
202643080407,20260804,9,0.08376704223178708,0.14069689637959135,0.15684660838948997,0.005655639631626425,0.10208507770571243,0.08376704223178708,False,0.14069689637959135,98.4,84.4,False,82.8,False,58.7,True,52.4,True,27.0,False
202643080408,20260804,8,0.15429415201678753,0.08585439787545134,0.13593206379000483,0.06425511730500306,0.1522728136588308,0.15429415201678753,False,0.08585439787545134,98.4,76.2,False,77.8,False,74.6,True,52.4,True,31.7,False
202643080409,20260804,6,0.47524745732335794,0.26179387508403396,0.0687727944637681,0.07464537736513001,0.11954049576371001,0.47524745732335794,True,0.26179387508403396,95.3,84.4,False,69.8,False,67.2,True,52.4,True,35.9,False
202643080410,20260804,10,0.32895986233980534,0.07618297716784724,0.0013608947279905913,0.1938263943144311,0.03771864365857922,0.32895986233980534,False,0.07618297716784724,95.3,76.2,False,68.3,False,67.2,True,42.9,True,35.9,False
202643080411,20260804,12,0.04736863671016812,0.23907809275754252,0.2897053296412213,0.01883470822038197,0.004401852184373523,0.04736863671016812,False,0.23907809275754252,96.8,84.4,False,82.8,False,58.7,True,36.5,True,22.2,False
202643080412,20260804,14,0.5354451240590454,0.08472869835135753,0.0019274321085835351,0.0028210972368069454,0.06463341474461189,0.5354451240590454,True,0.08472869835135753,95.3,76.2,False,68.3,False,67.2,True,42.9,True,35.9,False
202646080401,20260804,7,0.035392491747915,0.4518977444681587,0.043378727196751385,0.12233383993661305,0.09474755381825369,0.035392491747915,False,0.4518977444681587,96.8,84.4,False,69.8,False,58.7,True,52.4,True,22.2,False
202646080402,20260804,9,0.2686893392440135,0.2114824939940057,0.056069769618971754,0.09070985732923732,0.07450582867834668,0.2686893392440135,False,0.2114824939940057,95.3,84.4,False,69.8,False,67.2,True,42.9,True,35.9,False
202646080403,20260804,9,0.07103472643988967,0.13115801254747572,0.1552160591337277,0.1785494651923591,0.12424159122214691,0.07103472643988967,False,0.13115801254747572,96.8,84.4,False,82.8,False,58.7,True,52.4,True,22.2,False
202646080404,20260804,9,0.20352179670896342,0.017389832701493285,0.19833613399684655,0.09123060094891705,0.04005818132346059,0.20352179670896342,False,0.017389832701493285,98.4,76.2,False,82.8,False,74.6,True,42.9,True,31.7,False
202646080405,20260804,10,0.13345974521365034,0.04463553841635121,0.016640787881532063,0.0691870678305511,0.12889514661351958,0.13345974521365034,False,0.04463553841635121,98.4,87.3,False,68.3,False,58.7,True,52.4,True,27.0,False
202646080406,20260804,11,0.05370607251627563,0.0641932700860822,0.27513670016950603,0.04037110451971259,0.09657138110071221,0.05370607251627563,False,0.0641932700860822,96.8,87.3,False,82.8,False,58.7,True,52.4,True,22.2,False
202646080407,20260804,6,0.5199451250639491,0.04279336311995856,0.33019802895715944,0.08256428346946444,0.024499199389468495,0.5199451250639491,True,0.04279336311995856,95.3,87.3,False,82.8,False,67.2,True,36.5,True,35.9,False
202646080408,20260804,6,0.04157142330103968,0.3772316599981417,0.23571275710498088,0.199724723424725,0.14575943617111278,0.04157142330103968,False,0.3772316599981417,96.8,84.4,False,82.8,False,58.7,True,52.4,True,22.2,False
202646080409,20260804,12,0.18476491834477254,0.15116155125680306,0.0001980626242825503,0.025212233036240105,0.14455247593870768,0.18476491834477254,False,0.15116155125680306,98.4,84.4,False,68.3,False,74.6,True,52.4,True,31.7,False
