race_id,kaisai_date,field_size,gap_top2,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,gap_pct_5,confidence_calibrated_pct,ladder_conf_5_pct,ladder_conf_5_beats_trivial,ladder_conf_4_pct,ladder_conf_4_beats_trivial,ladder_conf_3_pct,ladder_conf_3_beats_trivial,ladder_conf_2_pct,ladder_conf_2_beats_trivial,ladder_conf_1_pct,ladder_conf_1_beats_trivial
202650073111,20260731,11,0.19991814098123675,0.052063578887054304,0.0033508211156964996,0.15768358449771738,0.06961105117569505,0.19991814098123675,False,0.052063578887054304,98.4,87.3,False,68.3,False,74.6,True,42.9,True,31.7,False
202654080101,20260801,11,0.03637329942783276,0.006266871338126696,0.014166446435632519,0.03833420553292658,0.1884715622059686,0.03637329942783276,False,0.006266871338126696,96.8,76.2,False,68.3,False,58.7,True,64.1,True,22.2,False
202654080102,20260801,10,0.030882268569184006,0.14127029146257394,0.13275336257244738,0.19683370959379332,0.09805464879900759,0.030882268569184006,False,0.14127029146257394,96.8,84.4,False,77.8,False,58.7,True,52.4,True,22.2,False
202654080103,20260801,11,0.08501736964734809,0.07348358383451907,0.188093172513014,0.004258013454417034,0.07088965933754499,0.08501736964734809,False,0.07348358383451907,98.4,76.2,False,82.8,False,58.7,True,42.9,True,27.0,False
202654080104,20260801,10,0.056781948578739805,0.06641344220565898,0.15714784560232276,0.11212122592619193,0.021575959376287847,0.056781948578739805,False,0.06641344220565898,96.8,76.2,False,82.8,False,58.7,True,36.5,True,22.2,False
202654080105,20260801,12,0.3522265493634761,0.11872115488144476,0.04905692334525162,0.04888182653267589,0.014549044557412067,0.3522265493634761,True,0.11872115488144476,95.3,76.2,False,69.8,False,67.2,True,36.5,True,35.9,False
202654080106,20260801,12,0.13938647574804053,0.03021111666844434,0.12536602871909353,0.27590804326889407,0.061196596851687456,0.13938647574804053,True,0.03021111666844434,98.4,87.3,False,77.8,False,58.7,True,42.9,True,27.0,False
202654080107,20260801,12,0.09630326293240751,0.003474581122806297,0.1716128084434616,0.1207476241492393,0.15273403607899622,0.09630326293240751,False,0.003474581122806297,98.4,76.2,False,82.8,False,58.7,True,52.4,True,27.0,False
202654080108,20260801,12,0.11233809291593805,0.047486263008744624,0.003581957618930565,0.0617379768988905,0.17967616003903494,0.11233809291593805,True,0.047486263008744624,98.4,87.3,False,68.3,False,58.7,True,64.1,True,27.0,False
202654080109,20260801,12,0.050268245242307795,0.013721246487231956,0.27344175534681875,0.10468627885609291,0.07612499265395069,0.050268245242307795,False,0.013721246487231956,96.8,76.2,False,82.8,False,58.7,True,42.9,True,22.2,False
202654080110,20260801,11,0.17064659538937058,0.006119295400252432,0.07923635568718988,0.11157971562369588,0.24448625353600942,0.17064659538937058,True,0.006119295400252432,98.4,76.2,False,77.8,False,74.6,True,64.1,True,31.7,False
202654080111,20260801,12,0.2308186486420595,0.07534063573302902,0.03269113015965343,0.13743920616507457,0.074859131758547,0.2308186486420595,True,0.07534063573302902,98.4,76.2,False,69.8,False,74.6,True,42.9,True,31.7,False
202635080201,20260802,9,0.3286905364053042,0.06332056398471442,0.21490762642908975,0.06518447212957776,0.030502165244104318,0.3286905364053042,True,0.06332056398471442,95.3,87.3,False,82.8,False,67.2,True,36.5,True,35.9,False
202635080202,20260802,9,0.08979236676592202,0.09390923294894767,0.24346058235642506,0.13427220261323847,0.06999580985428136,0.08979236676592202,False,0.09390923294894767,98.4,76.2,False,82.8,False,58.7,True,42.9,True,27.0,False
202635080203,20260802,10,0.07851489848977179,0.01478895796631193,0.03426461730498067,0.04598014289584074,0.3373703053443171,0.07851489848977179,False,0.01478895796631193,98.4,76.2,False,69.8,False,58.7,True,64.1,True,27.0,False
202635080204,20260802,11,0.05447876180495015,0.10365094755172044,0.132307260237527,0.04647602333860123,0.13019994235167834,0.05447876180495015,False,0.10365094755172044,96.8,76.2,False,77.8,False,58.7,True,52.4,True,22.2,False
202635080205,20260802,11,0.04157723292505239,0.018169872745626946,0.0626531974466303,0.11321552744123732,0.1016981540529047,0.04157723292505239,False,0.018169872745626946,96.8,76.2,False,69.8,False,58.7,True,52.4,True,22.2,False
202635080206,20260802,12,0.21048075046170434,0.15677181911469548,0.08781008311163693,0.004165544103589417,0.005934277442905732,0.21048075046170434,False,0.15677181911469548,98.4,84.4,False,77.8,False,74.6,True,36.5,True,31.7,False
202635080207,20260802,10,0.25404872873955836,0.07160510851439549,0.0925296362640246,0.16917569630911444,0.07720924712423204,0.25404872873955836,False,0.07160510851439549,98.4,76.2,False,77.8,False,74.6,True,42.9,True,31.7,False
202635080208,20260802,10,0.16764406735227538,0.3169986591556179,0.0025681311355938022,0.06288483469648284,0.07995372605271159,0.16764406735227538,False,0.3169986591556179,98.4,84.4,False,68.3,False,74.6,True,42.9,True,31.7,False
202635080209,20260802,9,0.06768729811320183,0.09644514817598888,0.22190396919936864,0.19236459761441305,0.021014301917299565,0.06768729811320183,False,0.09644514817598888,96.8,76.2,False,82.8,False,58.7,True,36.5,True,22.2,False
202635080210,20260802,11,0.021269455240316336,0.015659487084967984,0.021444451725320345,0.043713869162378835,0.08948944452533533,0.021269455240316336,False,0.015659487084967984,96.8,76.2,False,68.3,False,58.7,True,52.4,True,22.2,False
202635080211,20260802,11,0.0545257455938118,0.010488851888322062,0.06859824623921026,0.02713719063430384,0.14770833231561603,0.0545257455938118,False,0.010488851888322062,96.8,76.2,False,69.8,False,58.7,True,52.4,True,22.2,False
202635080212,20260802,11,0.08487278342846616,0.1937816915191854,0.0013981697577710671,0.1369767401801285,0.030760120787260942,0.08487278342846616,False,0.1937816915191854,98.4,84.4,False,68.3,False,58.7,True,36.5,True,27.0,False
202643080201,20260802,11,0.14759206751243312,0.04968375594442218,0.003289585261395737,0.19491284772271142,0.09427701727194492,0.14759206751243312,False,0.04968375594442218,98.4,87.3,False,68.3,False,58.7,True,52.4,True,27.0,False
202643080202,20260802,9,0.029712139298569234,0.06060595514792504,0.1601802430538199,0.09371827854779878,0.07774559140963347,0.029712139298569234,False,0.06060595514792504,96.8,87.3,False,82.8,False,58.7,True,42.9,True,22.2,False
202643080203,20260802,6,0.07084377426664841,0.15506968048111433,0.2645104976228318,0.014902754396774714,0.49467329323263076,0.07084377426664841,False,0.15506968048111433,96.8,84.4,False,82.8,False,58.7,True,64.1,True,22.2,False
202643080204,20260802,7,0.44082504570208125,0.2799215242461553,0.09119579213170717,0.001755268348509185,0.009668972479444943,0.44082504570208125,True,0.2799215242461553,95.3,84.4,False,77.8,False,67.2,True,36.5,True,35.9,False
202643080205,20260802,11,0.2728358398491243,0.011111870020649249,0.008073736323609925,0.12516538036125663,0.04417992579341047,0.2728358398491243,False,0.011111870020649249,95.3,76.2,False,68.3,False,67.2,True,42.9,True,35.9,False
202643080206,20260802,10,0.22976497803814183,0.14126073326156324,0.0532041829228821,0.2044056826252259,0.01366124683755658,0.22976497803814183,False,0.14126073326156324,98.4,84.4,False,69.8,False,74.6,True,36.5,True,31.7,False
202643080207,20260802,9,0.15482510855543705,0.049054376661811804,0.06083104068011808,0.0061659458907924415,0.08171067032002145,0.15482510855543705,False,0.049054376661811804,98.4,87.3,False,69.8,False,74.6,True,52.4,True,31.7,False
202643080208,20260802,9,0.27642724545674574,0.03339193396574898,0.012349727151018381,0.06275170418447683,0.2613882378213651,0.27642724545674574,False,0.03339193396574898,95.3,87.3,False,68.3,False,67.2,True,64.1,True,35.9,False
202643080209,20260802,11,0.24045127623800366,0.22342390788528732,0.09690470017001819,0.07050561316678303,0.0012825816222147143,0.24045127623800366,False,0.22342390788528732,98.4,84.4,False,77.8,False,74.6,True,36.5,True,31.7,False
202643080210,20260802,9,0.16405064128960073,0.12315180856100524,0.05357902691030907,0.23726247621587582,0.15950862794546802,0.16405064128960073,False,0.12315180856100524,98.4,76.2,False,69.8,False,74.6,True,64.1,True,31.7,False
202643080211,20260802,9,0.10653315057889763,0.10942244799625138,0.015814052686006115,0.287316590927729,0.11095682412184482,0.10653315057889763,False,0.10942244799625138,98.4,76.2,False,68.3,False,58.7,True,52.4,True,27.0,False
202643080212,20260802,9,0.28421490429786544,0.01927449085693201,0.10356830938682438,0.03637714361219129,0.4169295565433278,0.28421490429786544,False,0.01927449085693201,95.3,76.2,False,77.8,False,67.2,True,64.1,True,35.9,False
202654080201,20260802,11,0.4441798170956251,0.07377336687681373,0.0059843113684962795,0.03397509063511916,0.08065964824821956,0.4441798170956251,True,0.07377336687681373,95.3,76.2,False,68.3,False,67.2,True,42.9,True,35.9,False
202654080202,20260802,12,0.022170796569809748,0.06646750643386551,0.007094739861135229,0.4071141241510651,0.07323152339120692,0.022170796569809748,False,0.06646750643386551,96.8,76.2,False,68.3,False,58.7,True,42.9,True,22.2,False
202654080203,20260802,11,0.1611189008831229,0.03823304399788015,0.005288494278141963,0.08705600674854515,0.12425549175214715,0.1611189008831229,False,0.03823304399788015,98.4,87.3,False,68.3,False,74.6,True,52.4,True,31.7,False
202654080204,20260802,11,0.2923101018449042,0.3372929542941313,0.05915041236606681,0.022503733642235547,0.013102227356095533,0.2923101018449042,False,0.3372929542941313,95.3,84.4,False,69.8,False,67.2,True,36.5,True,35.9,False
202654080205,20260802,11,0.008634269084771506,0.04273495066839617,0.23497047347364156,0.08509719040830221,0.08897318116643445,0.008634269084771506,False,0.04273495066839617,96.8,87.3,False,82.8,False,58.7,True,52.4,True,22.2,False
202654080206,20260802,12,0.02948166179031593,0.010432334161511887,0.07414784661268314,0.12840601053279466,0.018918929615087055,0.02948166179031593,False,0.010432334161511887,96.8,76.2,False,77.8,False,58.7,True,36.5,True,22.2,False
202654080207,20260802,10,0.24006963077185203,0.09001998730726375,0.0384755318728566,0.046410321119965806,0.029720988924419937,0.24006963077185203,False,0.09001998730726375,98.4,76.2,False,69.8,False,74.6,True,36.5,True,31.7,False
202654080208,20260802,12,0.09999788463135167,0.02269110526557008,0.1378642058204222,0.023426512531275926,0.05348584528275164,0.09999788463135167,False,0.02269110526557008,98.4,76.2,False,77.8,False,58.7,True,42.9,True,27.0,False
202654080209,20260802,8,0.3814481421131702,0.23628391500794152,0.008196226088982997,0.1878765992773763,0.02580682277903618,0.3814481421131702,True,0.23628391500794152,95.3,84.4,False,68.3,False,67.2,True,36.5,True,35.9,False
202654080210,20260802,8,0.22158679257402333,0.23604859670143954,0.1021544764558311,0.04605332754716008,0.31879353433264696,0.22158679257402333,False,0.23604859670143954,98.4,84.4,False,77.8,False,74.6,True,64.1,True,31.7,False
202654080211,20260802,12,0.35696723336359776,0.052760292866505944,0.0562837921876571,0.1263829446237486,0.07228788447195525,0.35696723336359776,True,0.052760292866505944,95.3,87.3,False,69.8,False,67.2,True,42.9,True,35.9,False
