race_id,kaisai_date,field_size,gap_top2,spread,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,gap_pct_5,ladder_conf_5_pct,ladder_conf_5_show_pct,ladder_conf_4_pct,ladder_conf_4_show_pct,ladder_conf_3_pct,ladder_conf_3_show_pct,ladder_conf_2_pct,ladder_conf_2_show_pct,ladder_conf_1_pct,ladder_conf_1_show_pct
202650081201,20260812,10,0.06057953097132554,0.3934234640413835,0.050864137842048046,0.15392063960147892,0.2001079126310292,0.18708128869274862,0.06057953097132554,False,0.050864137842048046,78.88306004536156,False,73.8105953802205,True,63.462149100825116,False,49.728304298782895,True,26.593833270674118,False
202650081202,20260812,10,0.12771130564797095,0.45395489119372134,0.15053477694146347,0.01612989162345886,0.040840401404345604,0.03276328138370113,0.12771130564797095,False,0.15053477694146347,80.35962922238917,False,67.81655842599865,True,57.35531331927896,False,41.880362268578956,True,28.283306381510137,False
202650081203,20260812,10,0.20974294278252642,0.5008302720601403,0.023384655043487603,0.032774364557310205,0.33450334135205484,0.029191339054854507,0.20974294278252642,False,0.023384655043487603,78.46195010511533,False,68.57837145631031,True,68.30643927102041,False,41.7019718950289,True,30.43355319094655,False
202650081204,20260812,10,0.281555347846868,0.4747527511635227,0.11866701675751345,0.12922377016337364,0.026306587223825586,0.05466961069855243,0.281555347846868,False,0.11866701675751345,79.89618403522661,False,72.79065671627741,True,56.78356799276124,False,42.97889353866415,True,32.389215740834004,False
202650081205,20260812,10,0.20778643231994975,0.32214321656666645,0.004345880054068383,0.12921637105180567,0.0247961134493064,0.02678111809930004,0.20778643231994975,False,0.004345880054068383,78.16663634626016,False,72.79034744556343,True,56.72404097845022,False,41.58172267937272,True,30.38120699548615,False
202650081206,20260812,10,0.30519444032730286,0.5027454239615587,0.05619019250102461,0.10348614929431454,0.03792409946866853,0.015789549317303503,0.30519444032730286,False,0.05619019250102461,78.96397805018964,False,71.70165714072922,True,57.24074145935874,False,41.034628125708636,True,33.0471272299943,False
202650081207,20260812,9,0.04535187806551903,0.5355982680302936,0.18876644283520935,0.2648789803637579,0.12670050933461005,0.1477532067545996,0.04535187806551903,False,0.18876644283520935,80.90491326657508,False,78.07963948218301,True,60.688243287474464,False,47.71136417949746,True,26.219687139658625,False
202650081208,20260812,5,0.030186564197491363,0.5370003710924932,1.0,0.7181792582601059,0.07757604761142393,0.17405812993097877,0.030186564197491363,False,1.0,89.88744533545773,False,90.26442362734312,True,58.79139404957261,False,49.059990828132904,True,25.85046199154963,False
202650081209,20260812,10,0.2684941006856398,0.42954029698805735,0.005199114375928854,0.07177691443316506,0.14570423473087485,0.03864823859529813,0.2684941006856398,False,0.005199114375928854,78.17993324872833,False,70.3243562500992,True,61.41380800791501,False,42.17473102810308,True,32.028644677613514,False
202650081210,20260812,10,0.07626564956183073,0.5857371264732576,0.003079591275781292,0.11202485030662314,0.03816515318286059,0.096953191906848,0.07626564956183073,False,0.003079591275781292,78.1468915927333,False,72.06585653186124,True,57.250214625354204,False,45.118025481091614,True,26.982785455655893,False
202650081211,20260812,8,0.3797810446438515,0.7097187460266257,0.07466886982513693,0.0927957888174735,0.08995846689557775,0.23453842031342553,0.3797810446438515,False,0.07466886982513693,79.24295663674968,False,71.24165528865079,True,59.272225135007794,False,52.16271756743549,True,35.16596074137817,False
202650081212,20260812,12,0.0590199434684851,0.4278183002018917,0.20536092473827036,0.02322061739838365,0.1512774870504446,0.1832385000624989,0.0590199434684851,False,0.20536092473827036,81.13796796214096,False,68.14228896538924,True,61.62565313292566,False,49.53108190240377,True,26.55535783567814,False
202630081304,20260813,11,0.18172652552086319,0.5895060581054539,0.07283202772924566,0.010600380271804016,0.0031392554856056135,0.1364619042270621,0.18172652552086319,False,0.07283202772924566,79.21534790624904,False,67.56133654589878,True,55.86850123335868,False,47.13337791827219,True,29.688853480161065,False
202630081305,20260813,11,0.015494667764138138,0.22948275543565766,0.009874269219797368,0.028004179684034534,0.13290036057842922,0.0651971961834902,0.015494667764138138,False,0.009874269219797368,78.25268775124052,False,68.36103910166413,True,60.925490400528034,False,43.509358092398145,True,25.496008556978094,False
202630081306,20260813,8,0.1956907769625515,0.43494506063150196,0.004455625086689898,0.2765483085841312,0.20970427222556087,0.013432861347702963,0.1956907769625515,False,0.004455625086689898,78.16834695275567,False,78.4982215834489,True,63.818693692821626,False,40.91760962010113,True,30.05871995890923,False
202630081307,20260813,12,0.006241587108827824,0.3886952614697965,0.12981741168716107,0.1536776893511861,0.005727677974237328,0.035172105650751344,0.006241587108827824,False,0.12981741168716107,80.05926609972231,False,73.80068298348412,True,55.97094897836229,False,42.00078434074188,True,25.27441824526863,False
202630081308,20260813,10,0.3058875597560227,0.5161217932098365,0.06354907883257453,0.06531821289576467,0.02830771717782966,0.08182776135857646,0.3058875597560227,False,0.06354907883257453,79.07540593826253,False,70.039114456355,True,56.86240133394279,False,44.35033008344204,True,33.06651984332119,False
202630081309,20260813,11,0.045965383895916104,0.506856171519758,0.050206717692203945,0.04648453738618524,0.1777638680384949,0.20868915450030953,0.045965383895916104,False,0.050206717692203945,78.87305616492706,False,69.19847520388292,True,62.62628918555282,False,50.83726024855596,True,26.23469530571252,False
202630081310,20260813,9,0.33640265594867563,0.5408974604888599,0.04312914739876631,0.01576869843262529,0.18191127915674563,0.0031786565923994374,0.33640265594867563,True,0.04312914739876631,78.76513793926475,False,67.79991929171318,True,62.78202605740658,False,40.40966214510027,True,33.925928793477034,False
202630081311,20260813,10,0.03723109022102277,0.5043994051216301,0.021037995298551108,0.03592965411868462,0.1009586218579722,0.0049826205886493655,0.03723109022102277,False,0.021037995298551108,78.42570779427956,False,68.7216827817476,True,59.6978988689883,False,40.49887692942471,True,26.02155081170291,False
202630081312,20260813,7,0.17603680266448013,0.48751221904253883,0.2824144335042791,0.04131592175900228,0.1320892433903499,0.20483839294055137,0.17603680266448013,False,0.2824144335042791,82.19150747866057,False,68.96549819463121,True,60.89448081267301,False,50.63966093167968,True,29.53890792580322,False
202644081301,20260813,12,0.15827288806474404,0.37716009465712474,0.11157555394782988,0.04643593626818547,0.0017207666430434023,0.11516020538889747,0.15827288806474404,False,0.11157555394782988,79.79194844082244,False,69.19628901576054,True,55.81233729331482,False,46.045186642365756,True,29.073606973609184,False
202644081303,20260813,13,0.19166687137667437,0.44712944095995144,0.11658663535928335,0.16069241752987018,0.006171643468048585,0.04995324461316195,0.19166687137667437,False,0.11658663535928335,79.86564680960065,False,74.08590940968377,True,55.988515702793265,False,42.74175947254683,True,29.951870736388877,False
202644081304,20260813,14,0.14404930604870694,0.4168224906836939,0.042922440804598776,0.07373212034667603,0.2158601313072712,0.011302699468087046,0.14404930604870694,False,0.042922440804598776,78.76198005047004,False,70.4103957181009,True,64.04661376857126,False,40.811927413282184,True,28.704175702023242,False
202644081305,20260813,15,0.13262548876616828,0.4458737920241892,0.036750463988145514,0.11685406576992458,0.05656985438916552,0.06320203860466539,0.13262548876616828,False,0.036750463988145514,78.66753179600417,False,72.27056044912409,True,57.9718816393776,False,43.408707938289915,True,28.4095029653887,False
202644081306,20260813,12,0.06751604941024801,0.45737333250624707,0.0966803482932238,0.1065907727149232,0.06373104882550276,0.2523548807837847,0.06751604941024801,False,0.0966803482932238,79.57169509547015,False,71.83441018011074,True,58.25177860733868,False,53.07462435431525,True,26.765389104081155,False
202644081307,20260813,8,0.36982865477516347,0.45239823361817494,0.09578942235121139,0.036928490176227104,0.016905678087560477,0.010443419817239166,0.36982865477516347,True,0.09578942235121139,79.55846471072033,False,68.76697502566084,True,56.4127710047064,False,40.76932056200339,True,34.87961009011442,False
202644081308,20260813,10,0.27862827702082754,0.4070811460540705,0.03873943137682984,0.060318545580170746,0.05851478286194052,0.1467083364050481,0.27862827702082754,False,0.03873943137682984,78.69800186909826,False,69.81723577509624,True,58.04795114575141,False,47.65785057869736,True,32.3082265560803,False
202644081309,20260813,15,0.1966055401667875,0.5346291067808389,0.009393621061001622,0.09259268976541077,0.05017401038693603,0.10785229333726641,0.1966055401667875,False,0.009393621061001622,78.2452160167298,False,71.23287296784913,True,57.72146385891366,False,45.67267821698895,True,30.083040526780806,False
202644081310,20260813,14,0.026736834388827443,0.39192402668571236,0.0456057068823853,0.04141584401343195,0.19012208324306823,0.28042261813922487,0.026736834388827443,False,0.0456057068823853,78.8029460530181,False,68.97001140406863,True,63.08956088129537,False,54.50683698740447,True,25.766946933521474,False
202647081301,20260813,7,0.0418100692390688,0.481959728264948,0.08835635818787006,0.159353468523307,0.23893022021387275,0.05718934479974734,0.0418100692390688,False,0.08835635818787006,79.44783445176022,False,74.03162251549175,True,64.89509065236982,False,43.1057160924781,True,26.133152298730323,False
202647081302,20260813,7,0.457350956097701,0.6973521383544367,0.12402479028910807,0.023590044272490434,0.11331910870094915,0.07276057000045387,0.457350956097701,True,0.12402479028910807,79.97466937861618,False,68.15921137892298,True,60.17447365761011,False,43.891388607091244,True,37.43316857359854,False
202647081303,20260813,7,0.43105218863844064,0.3637416353636463,0.24576856780549267,0.08716674100823862,0.03273795925552035,0.01750162877800532,0.43105218863844064,True,0.24576856780549267,81.69631015527222,False,70.99765577065361,True,57.0368039181646,False,41.11970313486537,True,36.657732113508075,False
202647081304,20260813,8,0.13640533275406883,0.2908269860004058,0.10014635100071366,0.156705499120117,0.17283635250525672,0.06486635752760604,0.13640533275406883,False,0.10014635100071366,79.6231052063573,False,73.92404499748059,True,62.44091861466169,False,43.49266447782982,True,28.50680036612385,False
202647081305,20260813,7,0.14630137194499734,0.25734891402817256,0.030084880202402756,0.28546528066491855,0.2903211152695265,0.21709938362007244,0.14630137194499734,False,0.030084880202402756,78.56518658181469,False,78.81414366697733,True,66.75107898586903,False,51.26872625604595,True,28.762481834674862,False
202647081306,20260813,8,0.018218463127644517,0.395965977415191,0.30053576021183914,0.08898707450944905,0.2643229352501927,0.005905840385391331,0.018218463127644517,False,0.30053576021183914,82.43247686703923,False,71.07669475217791,True,65.81820943216103,False,40.54455896513171,True,25.56148020341154,False
202647081307,20260813,7,0.27286209431161074,0.4855845879983023,0.23191327689205443,0.2809390545937826,0.011926814205791782,0.06499634377470957,0.27286209431161074,False,0.23191327689205443,81.50631967489826,False,78.65420845975868,True,56.216097699309145,False,43.4992232100474,True,32.14899228655618,False
202647081308,20260813,8,0.07446050563722806,0.5685960052400392,0.014322577451042847,0.08154206242396082,0.34233008536855575,0.05055160181919747,0.07446050563722806,False,0.014322577451042847,78.32174930401882,False,70.75262675699666,True,68.57787573766161,False,42.771826029734875,True,26.93784303686577,False
202647081309,20260813,8,0.3871318767269989,0.6617229585077994,0.05517651278567374,0.40465836315519166,0.00918755089549939,0.045521856862653816,0.3871318767269989,True,0.05517651278567374,78.94859490037301,False,82.71130228155495,True,56.10780851634824,False,42.519257134358355,True,35.37814782063757,False
202647081310,20260813,8,0.04396549322722909,0.517112515676758,0.14774849061900475,0.20077042722663452,0.32421656033188406,0.0715935480982133,0.04396549322722909,False,0.14774849061900475,80.31943309470627,False,75.67639433387934,True,67.94778539691723,False,43.83239320111288,True,26.1857924598462,False
202647081311,20260813,9,0.14606427691316662,0.5681004175317477,0.0012477046959375264,0.14680622989213093,0.06596123245720073,0.10314134198258683,0.14606427691316662,False,0.0012477046959375264,78.11830493273251,False,73.5193263093324,True,58.33883829333361,False,45.43279912488943,True,28.756340103824012,False
202650081301,20260813,10,0.1722621230909219,0.44923990087112614,0.052971908254083204,0.22034835205685666,0.0811429455744915,0.1420997557222701,0.1722621230909219,False,0.052971908254083204,78.91511033235166,False,76.42883946034627,True,58.93007941802346,False,47.42188544245259,True,29.43967403199053,False
202650081302,20260813,9,0.04798411411528007,0.38614959399637133,0.09807986918968271,0.025059776607660223,0.36402372700470115,0.05262529186319618,0.04798411411528007,False,0.09807986918968271,79.59246533818452,False,68.2264882376402,True,69.32357741755376,False,42.8760670474712,True,26.28411847187998,False
202650081303,20260813,6,0.2248297596889111,0.5980289564507844,0.2543067144562083,0.328450668098705,0.1398751766086384,0.05253768114753716,0.2248297596889111,False,0.2543067144562083,81.81263320712769,False,80.28930209247737,True,61.191776075921446,False,42.87166171373386,True,30.838895232947788,False
202650081304,20260813,10,0.3005166442468506,0.48449438690177926,0.009222453260578157,0.05832784873073375,0.15194010305996394,0.01576546683003645,0.3005166442468506,False,0.009222453260578157,78.24255474481974,False,69.72863207607641,True,61.650810708196765,False,41.03343182304684,True,32.91639924539763,False
202650081305,20260813,12,0.05738757613238208,0.4132140482768418,0.22072456318584338,0.007143897001991133,0.03396116076527875,0.08781846820016899,0.05738757613238208,False,0.22072456318584338,81.35178463072361,False,67.40126490751092,True,57.084926364119006,False,44.65408829483922,True,26.51512498825402,False
202650081306,20260813,10,0.024202599650589716,0.3548695311734262,0.017056315266001987,0.13218480101462599,0.04908537014284403,0.10737383021476368,0.024202599650589716,False,0.017056315266001987,78.3641127889149,False,72.91424608808497,True,57.67880018472613,False,45.64830578534568,True,25.70570759165684,False
202650081307,20260813,10,0.07357328163525727,0.5412619039326345,0.02297780936885056,0.12055239025958213,0.10450994658393814,0.04232414057901162,0.07357328163525727,False,0.02297780936885056,78.45566986073875,False,72.42670077057069,True,59.835016696708884,False,42.358885599048804,True,26.915771272717826,False
202650081308,20260813,10,0.2218424332997423,0.38068138195432305,0.02434454659742453,0.04047427457893158,0.08231563580059591,0.07378893633225117,0.2218424332997423,False,0.02434454659742453,78.47676213902152,False,68.92746901854174,True,58.975644182121364,False,43.94338900357766,True,30.75839640758068,False
202650081309,20260813,7,0.23208556739215275,0.34106040333269555,0.029085423338080403,0.18341947727573377,0.14366091042766888,0.18752299422010846,0.23208556739215275,False,0.029085423338080403,78.54980990193458,False,74.99604932903296,True,61.33603021723003,False,49.75097448931103,True,31.034900777508128,False
202650081310,20260813,12,0.27284616874193174,0.48755340055815954,0.03230982114190327,0.01268381324577478,0.040294048613993466,0.19139984851609548,0.27284616874193174,False,0.03230982114190327,78.59938858928408,False,67.65762379652945,True,57.33385489509342,False,49.94995435859029,True,32.148553070789625,False
202650081311,20260813,12,0.08108613032983134,0.3808767987011424,0.0014403666683738044,0.08723097605911069,0.08031112499250996,0.06533558950803499,0.08108613032983134,False,0.0014403666683738044,78.12131269647703,False,71.00044703391859,True,58.89774981516811,False,43.516341645587595,True,27.10303170999568,False
202650081312,20260813,12,0.2358646913475092,0.6028575008846236,0.011851420038610281,0.07947022839027668,0.1466616127574682,0.05541788249618041,0.2358646913475092,False,0.011851420038610281,78.28340331216468,False,70.66206560561143,True,61.450229958785386,False,43.0165458047322,True,31.137259438683667,False
202644081401,20260814,10,0.2888794117079068,0.5122834279472451,0.028505348730747993,0.03526292430586095,0.3767636432402981,0.0033241910289413773,0.2888794117079068,True,0.028505348730747993,78.54088175644833,False,68.69142999637707,True,69.75687066593102,False,40.41685718801206,True,32.59232750119801,False
202644081402,20260814,16,0.1769718669303635,0.5316302644990893,0.020809541012271966,0.04168741422226077,0.08679947341263267,0.016949903971809503,0.1769718669303635,False,0.020809541012271966,78.42217713745534,False,68.98227564833486,True,59.14972061945502,False,41.092281530882246,True,29.56352016469632,False
202644081403,20260814,13,0.2725250412983778,0.5451474558985459,0.06630145117621329,0.01187778822686149,0.02173747658371904,0.009955003598063148,0.2725250412983778,True,0.06630145117621329,79.11697053247536,False,67.62039049682478,True,56.603442333195986,False,40.74510892553608,True,32.1396972804937,False
202644081404,20260814,12,0.012083814455188732,0.3145884963113559,0.08612550423952273,0.04068280411538797,0.23874619078178067,0.06302000961547807,0.012083814455188732,False,0.08612550423952273,79.41454499287556,False,68.93689364913763,True,64.88835865128345,False,43.39952777439608,True,25.41417785829661,False
202644081405,20260814,14,0.07788272030380548,0.5131839454604779,0.10160534901173478,0.081205340754029,0.006595564075658641,0.19090039329003167,0.07788272030380548,False,0.10160534901173478,79.64471724722785,False,70.73791960731006,True,56.005287896102004,False,49.92431955552226,True,27.023085560123388,False
202644081406,20260814,11,0.3305035936337027,0.7150524771708692,0.022729665580057068,0.08289260984851768,0.026881956610800648,0.08252567338682931,0.3305035936337027,True,0.022729665580057068,78.45183875462591,False,70.8115716459911,True,56.806237870075236,False,44.38569635903223,True,33.75894117235736,False
202644081407,20260814,8,0.11292742349492041,0.4520758975052161,0.03315815796208228,0.08980139130276803,0.06279609371652599,0.12360405788621494,0.11292742349492041,False,0.03315815796208228,78.6124188423826,False,71.1120110467032,True,58.21526542139567,False,46.47614583171115,True,27.9057099815828,False
202644081408,20260814,16,0.15271306327169187,0.5201337979136681,0.05851093757074439,0.09725117860039427,0.11719270434891,0.027399379805671694,0.15271306327169187,False,0.05851093757074439,78.99916558133732,False,71.43391037361668,True,60.323433787896974,False,41.612559105111856,True,28.92886697437732,False
202644081409,20260814,7,0.15972186968230317,0.4787416489676457,0.09176715516974641,0.03304729183457499,0.22318892466163048,0.21434530578522606,0.15972186968230317,False,0.09176715516974641,79.49865418494014,False,68.59078169960941,True,64.31713680134254,False,51.12745278668657,True,29.111398715575408,False
202644081410,20260814,9,0.2495862993747692,0.5146325492856172,0.1409804141313695,0.11285294966703939,0.08222356274690261,0.09251796191410024,0.2495862993747692,False,0.1409804141313695,80.22153544288085,False,72.10102421724716,True,58.97206724873,False,44.892656545235376,True,31.51046072995601,False
202647081401,20260814,7,0.02029059887083726,0.31475413277538344,0.12334601609828873,0.11263352311633733,0.08135352101539055,0.1897256792543195,0.02029059887083726,False,0.12334601609828873,79.96473882177223,False,72.09170826421165,True,58.93826243723971,False,49.86402691845289,True,25.611361837208214,False
202647081403,20260814,7,0.1442448587044474,0.6756587067305327,0.06118112753284925,0.005682983664931735,0.27520210973247755,0.13864286127723216,0.1442448587044474,False,0.06118112753284925,79.0395979694744,False,67.33348672098936,True,66.21011866625928,False,47.24496306100227,True,28.709235772866155,False
202647081404,20260814,7,0.1227644648365225,0.36904000007514265,0.28555181727105233,0.0003430740503297879,0.011631960349195631,0.31904401981753333,0.1227644648365225,False,0.28555181727105233,82.23341157261885,False,67.08512976354864,True,56.204444294659304,False,56.46497559085767,True,28.156614637755073,False
202647081405,20260814,8,0.16644693033292512,0.3610816664779349,0.2527556265521868,0.14452950689980126,0.010122916914804686,0.2001726934874037,0.16644693033292512,False,0.2527556265521868,81.79154412187374,False,73.42567907907585,True,56.14479221322427,False,50.40021741397417,True,29.28717728999315,False
202647081406,20260814,8,0.25868110579833864,0.5472022854150037,0.04282406935197794,0.0768673109316585,0.1275243472890828,0.07278133103856549,0.25868110579833864,True,0.04282406935197794,78.76047709403731,False,70.54805838725248,True,60.71979808747018,False,43.89243827797107,True,31.759147585600005,False
202647081407,20260814,7,0.15168277649929926,0.28859714082246213,0.10766721381171711,0.27771710265669725,0.23217802685567843,0.20848623453570803,0.15168277649929926,False,0.10766721381171711,79.73432848206325,False,78.53982517091588,True,64.64770170166308,False,50.826848141805534,True,28.902092288898174,False
202647081408,20260814,8,0.07781495778540672,0.513055468286885,0.12857207091889508,0.07707235781099027,0.028346652796152092,0.3286869556551974,0.07781495778540672,False,0.12857207091889508,80.04110154118726,False,70.55704875624804,True,56.8639348363232,False,56.9509928237659,True,27.02139604430835,False
202647081409,20260814,8,0.13963919258743543,0.3916211500979137,0.22866155199593197,0.22070840122382512,0.1833558400599871,0.07179348820723723,0.13963919258743543,False,0.22866155199593197,81.46151017367575,False,76.4425254684486,True,62.836207810916356,False,43.84249936013679,True,28.590202364000465,False
202647081410,20260814,8,0.4055499382037139,0.5110316943284338,0.03762441946345962,0.11433520115849954,0.04952353376570339,0.1906786034768509,0.4055499382037139,True,0.03762441946345962,78.68092430606502,False,72.16390458429431,True,57.69597314275163,False,49.91293608826583,True,35.912319454415865,False
202647081411,20260814,9,0.07421400436092433,0.37054036018202074,0.1116674182632607,0.030812457897292898,0.09482419116255603,0.3837764996701052,0.07421400436092433,False,0.1116674182632607,79.79330130729106,False,68.48908373233998,True,59.46069016790323,False,59.69931626543252,True,26.931709597140763,False
202647081412,20260814,10,0.03254565043948532,0.4341732935341377,0.3793239199275342,0.0733479671808132,0.04227941550207388,0.08506801140151443,0.03254565043948532,False,0.3793239199275342,83.45037143493525,False,70.39350235246758,True,57.4118184283132,False,44.51457568050569,True,25.90767490036969,False
202650081401,20260814,12,0.05306352185396057,0.4498385898524402,0.010871212345702791,0.2526826872913703,0.008987827094102674,0.054158389396982705,0.05306352185396057,False,0.010871212345702791,78.26817944596169,False,77.63592520969156,True,56.09991070096099,False,42.95317407653918,True,26.408738789910448,False
202650081403,20260814,10,0.21040493349311692,0.575620044647043,0.04450990226391001,0.02106761808274971,0.31691257510474424,0.14771522298821946,0.21040493349311692,False,0.04450990226391001,78.78622314899224,False,68.04357091786085,True,67.69183168600702,False,47.709418727552816,True,30.451276153506555,False
202650081404,20260814,11,0.18605858020287738,0.39693068616357935,0.00808288275265588,0.20517413617756824,0.016643153963179898,0.2753005784670429,0.18605858020287738,False,0.00808288275265588,78.2248310117877,False,75.8470547305825,True,56.40240585151683,False,54.24595984387969,True,29.803313732272834,False
202650081405,20260814,10,0.16106773820488873,0.49178864199828604,0.009156914648807728,0.04197599633173757,0.09801197559999003,0.42590309989693137,0.16106773820488873,False,0.009156914648807728,78.24153570551302,False,68.99530523423245,True,59.58401261064563,False,61.76154107467693,True,29.146527024687146,False
202650081406,20260814,10,0.11197199683740115,0.5264604448408929,0.15858991608037398,0.036458475518326226,0.12087276892045419,0.011827170759774663,0.11197199683740115,False,0.15858991608037398,80.47548699511677,False,68.74566665875201,True,60.464774588387094,False,40.837939791584496,True,27.881413902541848,False
202650081407,20260814,10,0.02801479407479469,0.46286085132044624,0.1152995043729581,0.16884802809063593,0.15543208547656562,0.007601277401798954,0.02801479407479469,False,0.1152995043729581,79.84673607790552,False,74.41497668568732,True,61.78328766881902,False,40.628493846030224,True,25.79786471087769,False
202650081408,20260814,10,0.22471088336620806,0.45592423595821496,0.015104456290887877,0.15005150537917755,0.026531132156580615,0.07016849758584041,0.22471088336620806,False,0.015104456290887877,78.333871844981,False,73.65244695157212,True,56.79241552794797,False,43.760377564445236,True,30.83568966913025,False
202650081409,20260814,10,0.15310752596024865,0.5364895942324959,0.06386038297093068,0.04782446717151166,0.1963433417350662,0.04944983526980234,0.15310752596024865,False,0.06386038297093068,79.08011010704247,False,69.25871434351816,True,63.321873040633434,False,42.716468055584464,True,28.939122007468526,False
202650081410,20260814,10,0.19344618424413693,0.49566372310588225,0.13285586785839051,0.02978508942423717,0.06829197412256327,0.0269003312408631,0.19344618424413693,False,0.13285586785839051,80.1035329620554,False,68.44227287866099,True,58.42976790887222,False,41.58766804288583,True,29.999091106362126,False
202650081411,20260814,12,0.17090865248910825,0.5319290746577707,0.041095639920816114,0.009008098208636498,0.06116874099291286,0.1456406672624542,0.17090865248910825,False,0.041095639920816114,78.73405681993718,False,67.48764780792038,True,58.15169028574778,False,47.60317488059255,True,29.404139519410304,False
202650081412,20260814,12,0.12538316391475357,0.4671803806256576,0.12198998557268746,0.028818656378209687,0.06057609973838474,0.03080106470060634,0.12538316391475357,False,0.12198998557268746,79.94488886425147,False,68.39820429166632,True,58.1285310682693,False,41.78233841258723,True,28.223638193536154,False
202644081501,20260815,12,0.1701672140335812,0.5213928757317582,0.05636095321226307,0.21114293516304952,0.0073316635219279665,0.13649926382855582,0.1701672140335812,False,0.05636095321226307,78.9665686265889,False,76.07706240802436,True,56.03440801943381,False,47.135289123956106,True,29.384684136416322,False
202644081502,20260815,14,0.0872056319153723,0.5566050895891447,0.009668860458704751,0.00665828778022702,0.28096604079672294,0.015594847862979773,0.0872056319153723,False,0.009668860458704751,78.24949487364304,False,67.37874341764415,True,66.4168630565379,False,41.02495659353132,True,27.25616588391785,False
202644081503,20260815,9,0.33925630076562113,0.3837378003648172,0.023697702701275723,0.2008682012394786,0.27359148093597646,0.025824523735511012,0.33925630076562113,True,0.023697702701275723,78.4667815388323,False,75.68019231492597,True,66.15223627928518,False,41.5340245641921,True,34.00685236431896,False
202644081504,20260815,8,0.19878199832323934,0.4332542387319067,0.22726983673373585,0.34930952632145534,0.009880059000939459,0.05823558115849628,0.19878199832323934,False,0.22726983673373585,81.44230641276687,False,80.97667529807168,True,56.135190441137574,False,43.15840164876054,True,30.14095048314114,False
202644081505,20260815,5,0.25673892181381586,0.5059144119532087,1.0,0.06339586384881687,0.2300176842948269,0.44984753004254036,0.25673892181381586,True,1.0,89.88744533545773,False,69.95391356610322,True,64.56838370611912,False,62.91559580996415,True,31.70595271134266,False
202644081506,20260815,13,0.21842223551867648,0.45876555879534286,0.0051718041615134895,0.008490688693948336,0.1524957917131393,0.1534564071950384,0.21842223551867648,True,0.0051718041615134895,78.17950773363754,False,67.46368410282284,True,61.67190375976874,False,48.00354608926496,True,30.666376671470335,False
202644081507,20260815,16,0.020713439454545585,0.21352662024011992,0.044700836025036425,0.00392715557146933,0.03620591674883567,0.24123352774933582,0.020713439454545585,False,0.044700836025036425,78.78913765287128,False,67.25193025602903,True,57.17320328272276,False,52.50559780257183,True,25.62154853451884,False
202644081508,20260815,11,0.4556142646067312,0.6057378567117381,0.0272105360050936,0.030671095912387765,0.10471316412058734,0.04670189375527274,0.4556142646067312,True,0.0272105360050936,78.52094306744775,False,68.48264496173253,True,59.84285836250211,False,42.57847820292751,True,37.381756600477715,False
202644081509,20260815,14,0.0435629517065545,0.46736072519921373,0.061825900219626896,0.04024593989594509,0.17608667152096574,0.19160741533314216,0.0435629517065545,False,0.061825900219626896,79.04935262910935,False,68.91714748026662,True,62.563235225431534,False,49.960607843530994,True,26.175956323003486,False
202644081510,20260815,14,0.20773158640908662,0.723775210333875,0.010081893488104478,0.011660237140524155,0.055288647519920894,0.20771374260479394,0.20773158640908662,False,0.010081893488104478,78.25591472277083,False,67.61033717366097,True,57.92175070978159,False,50.78720985349365,True,30.37974033126451,False
202655081503,20260815,11,0.08000555422884009,0.5642472733062571,0.02053129792249599,0.1305842880688189,0.09561217113581416,0.1442040965841695,0.08000555422884009,False,0.02053129792249599,78.41787645172596,False,72.84748670131471,True,59.49118508916143,False,47.52961669871092,True,27.0760476287762,False
202655081504,20260815,12,0.04563714316946114,0.5355905473456365,0.056405375843840415,0.03106851594950821,0.20581368834930386,0.3519154612133667,0.04563714316946114,False,0.056405375843840415,78.96724251503139,False,68.50074488292873,True,63.67432312267872,False,58.1160857399677,True,26.226664878824895,False
202655081505,20260815,11,0.4846731715525895,0.6501399058586543,0.07649821582755795,0.05684888638367711,0.02461768455953372,0.04597976220428346,0.4846731715525895,True,0.07649821582755795,79.2704257859719,False,69.66270991406523,True,56.71700789971038,False,42.54223493051866,True,38.24566893337303,False
202655081506,20260815,9,0.19676462792861524,0.4896965964871046,0.16664401091529624,0.0318662385700701,0.19468297733991752,0.02926092583292463,0.19676462792861524,False,0.16664401091529624,80.5908114785037,False,68.53705905235732,True,63.2599322978602,False,41.70544514822542,True,30.087271295364754,False
202655081507,20260815,10,0.00389869369055758,0.45488677759505347,0.17200361971292744,0.10106147353239388,0.18278671741551553,0.08268725163963735,0.00389869369055758,False,0.17200361971292744,80.66726732623971,False,71.59771553045141,True,62.81486533245163,False,44.393885053073525,True,25.218513900978234,False
202655081508,20260815,11,0.12778214415205105,0.2947355031981884,0.13357318992535253,0.06901273397750626,0.006246196780293313,0.32941263694137407,0.12778214415205105,False,0.13357318992535253,80.11397274817597,False,70.20247124868186,True,55.991465464128986,False,56.9875152332282,True,28.2851231061431,False
202655081509,20260815,10,0.12204640127144155,0.37836724877597283,0.05110333951001747,0.026528705776966987,0.35013806811141146,0.029435151757511584,0.12204640127144155,False,0.05110333951001747,78.88669908651246,False,68.29365236908572,True,68.84740161550651,False,41.71414156851997,True,28.1382532792599,False
