race_id,kaisai_date,field_size,gap_top2,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,gap_pct_5,confidence_calibrated_pct,ladder_conf_5_pct,ladder_conf_5_beats_trivial,ladder_conf_4_pct,ladder_conf_4_beats_trivial,ladder_conf_3_pct,ladder_conf_3_beats_trivial,ladder_conf_2_pct,ladder_conf_2_beats_trivial,ladder_conf_1_pct,ladder_conf_1_beats_trivial
202650073111,20260731,11,0.2847724038288517,0.062041520431840955,0.015707155610829023,0.10755373747552341,0.008369293461740023,0.2847724038288517,True,0.062041520431840955,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202654080101,20260801,11,0.16161505063911685,0.052611366179376076,0.08302002642718918,0.02158739321867162,0.14371022887644594,0.16161505063911685,False,0.052611366179376076,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202654080102,20260801,10,0.03876089250636559,0.0811741890193587,0.417655023355716,0.12329874898141839,0.06312414502894488,0.03876089250636559,False,0.0811741890193587,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202654080103,20260801,11,0.11055861157136473,0.08582755656075956,0.1417166332209221,0.0069670686205253775,0.019830126169793755,0.11055861157136473,False,0.08582755656075956,93.7,81.0,True,76.2,False,68.3,False,42.9,False,28.6,True
202654080104,20260801,10,0.17188965418553598,0.2701790558152163,0.04889882926226089,0.14912859904269762,0.006708697005411582,0.17188965418553598,True,0.2701790558152163,98.4,82.5,True,68.3,False,55.6,False,42.9,False,23.8,True
202654080105,20260801,12,0.36439840235908116,0.10055528346760964,0.05292162014634227,0.08780081484297862,0.005908332519629558,0.36439840235908116,True,0.10055528346760964,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202654080106,20260801,12,0.014616889461495372,0.12160018088655741,0.0701234713441951,0.1558864930471438,0.170044665041909,0.014616889461495372,False,0.12160018088655741,95.2,66.7,True,58.7,False,52.4,False,39.7,False,14.3,True
202654080107,20260801,12,0.33488857200850486,0.04356733357438888,0.013469828987005762,0.002369212652291028,0.06882283887449762,0.33488857200850486,True,0.04356733357438888,98.4,87.5,True,75.0,False,57.8,False,47.6,False,25.0,True
202654080108,20260801,12,0.09842430397455086,0.044301146451444305,0.09132587597812902,0.21379560856675886,0.013378640191470463,0.09842430397455086,False,0.044301146451444305,93.7,81.0,True,76.2,False,68.3,False,42.9,False,28.6,True
202654080109,20260801,12,0.05283342003823131,0.03396426361205222,0.1194181638815155,0.17659978347268024,0.1411337102360653,0.05283342003823131,False,0.03396426361205222,95.2,66.7,True,58.7,False,52.4,False,39.7,False,14.3,True
202654080110,20260801,11,0.22875447812969274,0.051616647576636206,0.06650169127911107,0.013374125390376669,0.13152775696030505,0.22875447812969274,True,0.051616647576636206,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202654080111,20260801,12,0.2911338928574773,0.039932824430975185,0.0661178000031082,0.15656809990480783,0.01462024831946637,0.2911338928574773,True,0.039932824430975185,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
