race_id,data_type,scraped_at,status
202601020102,course_ranking,2026-08-21T23:36:03.590702+00:00,success
202601020103,course_analysis_waku,2026-08-21T23:36:05.994641+00:00,success
202601020103,course_analysis_running_style,2026-08-21T23:36:08.208568+00:00,success
202604030112,newspaper,2026-08-21T23:36:08.652244+00:00,success
202601020103,course_analysis_jockey,2026-08-21T23:36:10.886808+00:00,success
202601020103,course_analysis_trainer,2026-08-21T23:36:13.181976+00:00,success
202601020103,course_analysis_sire,2026-08-21T23:36:15.501189+00:00,success
202601020103,course_analysis_broodmare_sire,2026-08-21T23:36:17.585922+00:00,success
202601020103,course_analysis_speed_index,2026-08-21T23:36:19.765407+00:00,success
202601020103,course_ranking,2026-08-21T23:36:21.996358+00:00,success
202601020104,course_analysis_waku,2026-08-21T23:36:24.219332+00:00,success
202601020104,course_analysis_running_style,2026-08-21T23:36:26.376176+00:00,success
202601020104,course_analysis_jockey,2026-08-21T23:36:28.750643+00:00,success
202601020104,course_analysis_trainer,2026-08-21T23:36:31.000118+00:00,success
202601020104,course_analysis_sire,2026-08-21T23:36:33.198618+00:00,success
202601020104,course_analysis_broodmare_sire,2026-08-21T23:36:35.582846+00:00,success
202601020104,course_analysis_speed_index,2026-08-21T23:36:37.718972+00:00,success
202601020104,course_ranking,2026-08-21T23:36:39.804866+00:00,success
202601020105,course_analysis_waku,2026-08-21T23:36:41.991556+00:00,success
202601020105,course_analysis_running_style,2026-08-21T23:36:44.123201+00:00,success
202601020105,course_analysis_jockey,2026-08-21T23:36:46.388233+00:00,success
202601020105,course_analysis_trainer,2026-08-21T23:36:48.710669+00:00,success
202601020105,course_analysis_sire,2026-08-21T23:36:51.036217+00:00,success
202601020105,course_analysis_broodmare_sire,2026-08-21T23:36:53.548199+00:00,success
202601020105,course_analysis_speed_index,2026-08-21T23:36:55.683444+00:00,success
202601020105,course_ranking,2026-08-21T23:36:57.825086+00:00,success
202601020106,course_analysis_waku,2026-08-21T23:36:59.971914+00:00,success
202601020106,course_analysis_running_style,2026-08-21T23:37:02.105989+00:00,success
202607030101,newspaper,2026-08-21T23:37:02.155422+00:00,success
202601020106,course_analysis_jockey,2026-08-21T23:37:04.642154+00:00,success
202601020106,course_analysis_trainer,2026-08-21T23:37:06.914908+00:00,success
202601020106,course_analysis_sire,2026-08-21T23:37:09.166749+00:00,success
202601020106,course_analysis_broodmare_sire,2026-08-21T23:37:11.316675+00:00,success
202601020106,course_analysis_speed_index,2026-08-21T23:37:13.516467+00:00,success
202601020106,course_ranking,2026-08-21T23:37:15.743676+00:00,success
202601020107,course_analysis_waku,2026-08-21T23:37:18.451119+00:00,success
202601020107,course_analysis_running_style,2026-08-21T23:37:20.717576+00:00,success
202601020107,course_analysis_jockey,2026-08-21T23:37:23.041556+00:00,success
202601020107,course_analysis_trainer,2026-08-21T23:37:25.749409+00:00,success
202601020107,course_analysis_sire,2026-08-21T23:37:28.285080+00:00,success
202601020107,course_analysis_broodmare_sire,2026-08-21T23:37:30.563535+00:00,success
202601020107,course_analysis_speed_index,2026-08-21T23:37:32.880648+00:00,success
202601020107,course_ranking,2026-08-21T23:37:35.037427+00:00,success
202601020108,course_analysis_waku,2026-08-21T23:37:37.267850+00:00,success
202601020108,course_analysis_running_style,2026-08-21T23:37:39.503028+00:00,success
202601020108,course_analysis_jockey,2026-08-21T23:37:41.993569+00:00,success
202601020108,course_analysis_trainer,2026-08-21T23:37:44.127903+00:00,success
202601020108,course_analysis_sire,2026-08-21T23:37:46.427246+00:00,success
202601020108,course_analysis_broodmare_sire,2026-08-21T23:37:48.612160+00:00,success
202601020108,course_analysis_speed_index,2026-08-21T23:37:50.717730+00:00,success
202601020108,course_ranking,2026-08-21T23:37:52.851829+00:00,success
202601020109,course_analysis_waku,2026-08-21T23:37:55.196798+00:00,success
202607030102,newspaper,2026-08-21T23:37:57.165456+00:00,success
202601020109,course_analysis_running_style,2026-08-21T23:37:57.430843+00:00,success
202601020109,course_analysis_jockey,2026-08-21T23:37:59.694565+00:00,success
202601020109,course_analysis_trainer,2026-08-21T23:38:02.008858+00:00,success
202601020109,course_analysis_sire,2026-08-21T23:38:04.190801+00:00,success
202601020109,course_analysis_broodmare_sire,2026-08-21T23:38:06.508021+00:00,success
202601020109,course_analysis_speed_index,2026-08-21T23:38:08.624261+00:00,success
202601020109,course_ranking,2026-08-21T23:38:10.823449+00:00,success
202601020110,course_analysis_waku,2026-08-21T23:38:13.136702+00:00,success
202601020110,course_analysis_running_style,2026-08-21T23:38:15.382640+00:00,success
202601020110,course_analysis_jockey,2026-08-21T23:38:17.785129+00:00,success
202601020110,course_analysis_trainer,2026-08-21T23:38:19.919936+00:00,success
202601020110,course_analysis_sire,2026-08-21T23:38:22.238520+00:00,success
202601020110,course_analysis_broodmare_sire,2026-08-21T23:38:24.530958+00:00,success
202601020110,course_analysis_speed_index,2026-08-21T23:38:26.675384+00:00,success
202601020110,course_ranking,2026-08-21T23:38:28.859054+00:00,success
202601020111,course_analysis_waku,2026-08-21T23:38:31.112235+00:00,success
202601020111,course_analysis_running_style,2026-08-21T23:38:33.254126+00:00,success
202601020111,course_analysis_jockey,2026-08-21T23:38:35.632508+00:00,success
202601020111,course_analysis_trainer,2026-08-21T23:38:37.818029+00:00,success
202601020111,course_analysis_sire,2026-08-21T23:38:40.175265+00:00,success
202601020111,course_analysis_broodmare_sire,2026-08-21T23:38:42.436431+00:00,success
202601020111,course_analysis_speed_index,2026-08-21T23:38:44.644926+00:00,success
202601020111,course_ranking,2026-08-21T23:38:46.708477+00:00,success
202601020112,course_analysis_waku,2026-08-21T23:38:48.977230+00:00,success
202601020112,course_analysis_running_style,2026-08-21T23:38:51.214036+00:00,success
202607030103,newspaper,2026-08-21T23:38:51.277565+00:00,success
202601020112,course_analysis_jockey,2026-08-21T23:38:53.414433+00:00,success
202601020112,course_analysis_trainer,2026-08-21T23:38:55.541255+00:00,success
202601020112,course_analysis_sire,2026-08-21T23:38:57.832389+00:00,success
202601020112,course_analysis_broodmare_sire,2026-08-21T23:39:00.086580+00:00,success
202601020112,course_analysis_speed_index,2026-08-21T23:39:02.244172+00:00,success
202601020112,course_ranking,2026-08-21T23:39:04.389993+00:00,success
202607030104,newspaper,2026-08-21T23:39:48.060181+00:00,success
202607030105,newspaper,2026-08-21T23:40:44.644307+00:00,success
202607030106,newspaper,2026-08-21T23:41:39.384291+00:00,success
202404030501,race_result,2026-08-21T23:41:41.719955+00:00,success
202404030502,race_result,2026-08-21T23:41:44.196011+00:00,success
202404030503,race_result,2026-08-21T23:41:46.864654+00:00,success
202404030504,race_result,2026-08-21T23:41:49.500866+00:00,success
202404030505,race_result,2026-08-21T23:41:52.163518+00:00,success
202404030506,race_result,2026-08-21T23:41:54.932457+00:00,success
202404030507,race_result,2026-08-21T23:41:57.417680+00:00,success
202404030508,race_result,2026-08-21T23:42:00.179510+00:00,success
202404030509,race_result,2026-08-21T23:42:02.804176+00:00,success
202404030510,race_result,2026-08-21T23:42:05.306132+00:00,success
202404030511,race_result,2026-08-21T23:42:08.005053+00:00,success
202404030512,race_result,2026-08-21T23:42:11.259998+00:00,success
202407020501,race_result,2026-08-21T23:42:14.148399+00:00,success
202407020502,race_result,2026-08-21T23:42:16.787518+00:00,success
202407020503,race_result,2026-08-21T23:42:19.448152+00:00,success
202407020504,race_result,2026-08-21T23:42:21.731374+00:00,success
202407020505,race_result,2026-08-21T23:42:24.438429+00:00,success
202407020506,race_result,2026-08-21T23:42:27.240992+00:00,success
202407020507,race_result,2026-08-21T23:42:29.952752+00:00,success
202407020508,race_result,2026-08-21T23:42:32.478482+00:00,success
202407020509,race_result,2026-08-21T23:42:35.051130+00:00,success
202607030107,newspaper,2026-08-21T23:42:36.904761+00:00,success
202407020510,race_result,2026-08-21T23:42:37.674213+00:00,success
202407020511,race_result,2026-08-21T23:42:40.241330+00:00,success
202407020512,race_result,2026-08-21T23:42:43.045584+00:00,success
202401020501,race_result,2026-08-21T23:42:45.639439+00:00,success
202401020502,race_result,2026-08-21T23:42:48.118961+00:00,success
202401020503,race_result,2026-08-21T23:42:50.712165+00:00,success
202401020504,race_result,2026-08-21T23:42:53.296756+00:00,success
202401020505,race_result,2026-08-21T23:42:55.714757+00:00,success
202401020506,race_result,2026-08-21T23:42:58.037590+00:00,success
202401020507,race_result,2026-08-21T23:43:00.518496+00:00,success
202401020508,race_result,2026-08-21T23:43:02.996334+00:00,success
202401020509,race_result,2026-08-21T23:43:05.255617+00:00,success
202401020510,race_result,2026-08-21T23:43:07.857653+00:00,success
202401020511,race_result,2026-08-21T23:43:10.411051+00:00,success
202401020512,race_result,2026-08-21T23:43:12.874442+00:00,success
202404030601,race_result,2026-08-21T23:43:23.114877+00:00,success
202404030602,race_result,2026-08-21T23:43:25.538565+00:00,success
202404030603,race_result,2026-08-21T23:43:28.110790+00:00,success
202404030604,race_result,2026-08-21T23:43:30.721544+00:00,success
202607030108,newspaper,2026-08-21T23:43:30.750361+00:00,success
202404030605,race_result,2026-08-21T23:43:33.028615+00:00,success
202404030606,race_result,2026-08-21T23:43:35.730744+00:00,success
202404030607,race_result,2026-08-21T23:43:37.966649+00:00,success
202404030608,race_result,2026-08-21T23:43:40.576670+00:00,success
202404030609,race_result,2026-08-21T23:43:43.287325+00:00,success
202404030610,race_result,2026-08-21T23:43:45.995709+00:00,success
202404030611,race_result,2026-08-21T23:43:48.416793+00:00,success
202407020601,race_result,2026-08-21T23:43:51.057549+00:00,success
202407020602,race_result,2026-08-21T23:43:53.514201+00:00,success
202407020603,race_result,2026-08-21T23:43:55.931541+00:00,success
202407020604,race_result,2026-08-21T23:43:58.562197+00:00,success
202407020605,race_result,2026-08-21T23:44:00.778582+00:00,success
202407020606,race_result,2026-08-21T23:44:03.230898+00:00,success
202407020607,race_result,2026-08-21T23:44:05.662777+00:00,success
202407020608,race_result,2026-08-21T23:44:08.367658+00:00,success
202407020609,race_result,2026-08-21T23:44:10.848867+00:00,success
202407020610,race_result,2026-08-21T23:44:13.219925+00:00,success
202407020611,race_result,2026-08-21T23:44:15.901622+00:00,success
202407020612,race_result,2026-08-21T23:44:18.513499+00:00,success
202401020601,race_result,2026-08-21T23:44:20.901614+00:00,success
202607030109,newspaper,2026-08-21T23:44:22.653034+00:00,success
202401020602,race_result,2026-08-21T23:44:23.265454+00:00,success
202401020603,race_result,2026-08-21T23:44:25.781905+00:00,success
202401020604,race_result,2026-08-21T23:44:28.267393+00:00,success
202401020605,race_result,2026-08-21T23:44:30.592671+00:00,success
202401020606,race_result,2026-08-21T23:44:32.978239+00:00,success
202401020607,race_result,2026-08-21T23:44:35.580243+00:00,success
202401020608,race_result,2026-08-21T23:44:38.165805+00:00,success
202401020609,race_result,2026-08-21T23:44:40.604717+00:00,success
202401020610,race_result,2026-08-21T23:44:43.053393+00:00,success
202401020611,race_result,2026-08-21T23:44:45.639687+00:00,success
202401020612,race_result,2026-08-21T23:44:47.974472+00:00,success
202404030701,race_result,2026-08-21T23:44:58.796435+00:00,success
202404030702,race_result,2026-08-21T23:45:01.193047+00:00,success
202404030703,race_result,2026-08-21T23:45:03.653995+00:00,success
202404030704,race_result,2026-08-21T23:45:06.160354+00:00,success
202404030705,race_result,2026-08-21T23:45:08.608119+00:00,success
202404030706,race_result,2026-08-21T23:45:11.176369+00:00,success
202404030707,race_result,2026-08-21T23:45:13.628323+00:00,success
202404030708,race_result,2026-08-21T23:45:15.980761+00:00,success
202607030110,newspaper,2026-08-21T23:45:17.517888+00:00,success
202404030709,race_result,2026-08-21T23:45:18.469690+00:00,success
202404030710,race_result,2026-08-21T23:45:21.100677+00:00,success
202404030711,race_result,2026-08-21T23:45:23.550082+00:00,success
202404030712,race_result,2026-08-21T23:45:26.016264+00:00,success
202407020701,race_result,2026-08-21T23:45:28.457647+00:00,success
202407020702,race_result,2026-08-21T23:45:31.004726+00:00,success
202407020703,race_result,2026-08-21T23:45:33.461441+00:00,success
202407020704,race_result,2026-08-21T23:45:36.180471+00:00,success
202407020705,race_result,2026-08-21T23:45:38.711096+00:00,success
202407020706,race_result,2026-08-21T23:45:41.422408+00:00,success
202407020707,race_result,2026-08-21T23:45:43.803409+00:00,success
202407020708,race_result,2026-08-21T23:45:46.174101+00:00,success
202407020709,race_result,2026-08-21T23:45:48.626345+00:00,success
202407020710,race_result,2026-08-21T23:45:51.126564+00:00,success
202407020711,race_result,2026-08-21T23:45:53.694344+00:00,success
202407020712,race_result,2026-08-21T23:45:56.205083+00:00,success
202401020701,race_result,2026-08-21T23:45:58.492910+00:00,success
202401020702,race_result,2026-08-21T23:46:00.834501+00:00,success
202401020703,race_result,2026-08-21T23:46:03.301411+00:00,success
202401020704,race_result,2026-08-21T23:46:05.917267+00:00,success
202401020705,race_result,2026-08-21T23:46:08.407745+00:00,success
202401020706,race_result,2026-08-21T23:46:11.004404+00:00,success
202401020707,race_result,2026-08-21T23:46:13.291492+00:00,success
202607030111,newspaper,2026-08-21T23:46:13.611293+00:00,success
202401020708,race_result,2026-08-21T23:46:15.746388+00:00,success
202401020709,race_result,2026-08-21T23:46:18.031672+00:00,success
202401020710,race_result,2026-08-21T23:46:20.338008+00:00,success
202401020711,race_result,2026-08-21T23:46:22.785548+00:00,success
202401020712,race_result,2026-08-21T23:46:25.329800+00:00,success
202404030801,race_result,2026-08-21T23:46:36.318938+00:00,success
202404030802,race_result,2026-08-21T23:46:38.834979+00:00,success
202404030803,race_result,2026-08-21T23:46:41.501717+00:00,success
202404030804,race_result,2026-08-21T23:46:44.050198+00:00,success
202404030805,race_result,2026-08-21T23:46:46.357169+00:00,success
202404030806,race_result,2026-08-21T23:46:48.962064+00:00,success
202404030807,race_result,2026-08-21T23:46:51.259653+00:00,success
202404030808,race_result,2026-08-21T23:46:54.221878+00:00,success
202404030809,race_result,2026-08-21T23:46:56.808805+00:00,success
202404030810,race_result,2026-08-21T23:46:59.265763+00:00,success
202404030811,race_result,2026-08-21T23:47:01.734910+00:00,success
202404030812,race_result,2026-08-21T23:47:04.158947+00:00,success
202407020801,race_result,2026-08-21T23:47:06.472351+00:00,success
202407020802,race_result,2026-08-21T23:47:08.857233+00:00,success
202407020803,race_result,2026-08-21T23:47:11.292390+00:00,success
202607030112,newspaper,2026-08-21T23:47:12.230473+00:00,success
202407020804,race_result,2026-08-21T23:47:13.894620+00:00,success
202407020805,race_result,2026-08-21T23:47:16.703117+00:00,success
202407020806,race_result,2026-08-21T23:47:19.065001+00:00,success
202407020807,race_result,2026-08-21T23:47:22.161008+00:00,success
202407020808,race_result,2026-08-21T23:47:24.791109+00:00,success
202407020809,race_result,2026-08-21T23:47:27.588483+00:00,success
202407020810,race_result,2026-08-21T23:47:29.989666+00:00,success
202407020811,race_result,2026-08-21T23:47:32.764907+00:00,success
202407020812,race_result,2026-08-21T23:47:35.195464+00:00,success
202401020801,race_result,2026-08-21T23:47:37.674787+00:00,success
202401020802,race_result,2026-08-21T23:47:40.253612+00:00,success
202401020803,race_result,2026-08-21T23:47:42.602052+00:00,success
202401020804,race_result,2026-08-21T23:47:44.970258+00:00,success
202401020805,race_result,2026-08-21T23:47:47.526383+00:00,success
202401020806,race_result,2026-08-21T23:47:50.057743+00:00,success
202401020807,race_result,2026-08-21T23:47:52.379132+00:00,success
202401020808,race_result,2026-08-21T23:47:55.047565+00:00,success
202401020809,race_result,2026-08-21T23:47:57.430772+00:00,success
202401020810,race_result,2026-08-21T23:48:00.085058+00:00,success
202401020811,race_result,2026-08-21T23:48:02.484932+00:00,success
202401020812,race_result,2026-08-21T23:48:04.920021+00:00,success
202601020101,newspaper,2026-08-21T23:48:06.938458+00:00,success
202406040101,race_result,2026-08-21T23:48:17.047019+00:00,success
202406040102,race_result,2026-08-21T23:48:19.734441+00:00,success
202406040103,race_result,2026-08-21T23:48:22.234087+00:00,success
202406040104,race_result,2026-08-21T23:48:24.775031+00:00,success
202406040105,race_result,2026-08-21T23:48:27.195400+00:00,success
202406040106,race_result,2026-08-21T23:48:30.050124+00:00,success
202406040107,race_result,2026-08-21T23:48:32.576344+00:00,success
202406040108,race_result,2026-08-21T23:48:35.278865+00:00,success
202406040109,race_result,2026-08-21T23:48:37.647762+00:00,success
202406040110,race_result,2026-08-21T23:48:39.952773+00:00,success
202406040111,race_result,2026-08-21T23:48:42.501441+00:00,success
202406040112,race_result,2026-08-21T23:48:45.072122+00:00,success
202407030101,race_result,2026-08-21T23:48:47.471849+00:00,success
202407030102,race_result,2026-08-21T23:48:49.836921+00:00,success
202407030103,race_result,2026-08-21T23:48:52.265297+00:00,success
202407030104,race_result,2026-08-21T23:48:54.461020+00:00,success
202407030105,race_result,2026-08-21T23:48:57.406121+00:00,success
202601020102,newspaper,2026-08-21T23:48:59.151819+00:00,success
202407030106,race_result,2026-08-21T23:48:59.965736+00:00,success
202407030107,race_result,2026-08-21T23:49:02.621421+00:00,success
202407030108,race_result,2026-08-21T23:49:05.019849+00:00,success
202407030109,race_result,2026-08-21T23:49:07.488831+00:00,success
202407030110,race_result,2026-08-21T23:49:10.091155+00:00,success
202407030111,race_result,2026-08-21T23:49:12.492131+00:00,success
202407030112,race_result,2026-08-21T23:49:15.011759+00:00,success
202406040201,race_result,2026-08-21T23:49:25.747618+00:00,success
202406040202,race_result,2026-08-21T23:49:28.057563+00:00,success
202406040203,race_result,2026-08-21T23:49:30.530970+00:00,success
202406040204,race_result,2026-08-21T23:49:33.209546+00:00,success
202406040205,race_result,2026-08-21T23:49:35.678641+00:00,success
202406040206,race_result,2026-08-21T23:49:38.584247+00:00,success
202406040207,race_result,2026-08-21T23:49:40.939433+00:00,success
202406040208,race_result,2026-08-21T23:49:43.610543+00:00,success
202406040209,race_result,2026-08-21T23:49:46.104455+00:00,success
202406040210,race_result,2026-08-21T23:49:48.461916+00:00,success
202406040211,race_result,2026-08-21T23:49:50.891400+00:00,success
202406040212,race_result,2026-08-21T23:49:53.315996+00:00,success
202601020103,newspaper,2026-08-21T23:49:53.843382+00:00,success
202407030201,race_result,2026-08-21T23:49:55.728703+00:00,success
202407030202,race_result,2026-08-21T23:49:58.113706+00:00,success
202407030203,race_result,2026-08-21T23:50:00.565765+00:00,success
202407030204,race_result,2026-08-21T23:50:02.888073+00:00,success
202407030205,race_result,2026-08-21T23:50:05.216097+00:00,success
202407030206,race_result,2026-08-21T23:50:07.522311+00:00,success
202407030207,race_result,2026-08-21T23:50:09.805145+00:00,success
202407030208,race_result,2026-08-21T23:50:12.234876+00:00,success
202407030209,race_result,2026-08-21T23:50:14.560792+00:00,success
202407030210,race_result,2026-08-21T23:50:17.346509+00:00,success
202407030211,race_result,2026-08-21T23:50:19.965241+00:00,success
202407030212,race_result,2026-08-21T23:50:22.547258+00:00,success
202406040301,race_result,2026-08-21T23:50:32.942280+00:00,success
202406040302,race_result,2026-08-21T23:50:35.511806+00:00,success
202406040303,race_result,2026-08-21T23:50:38.012765+00:00,success
202406040304,race_result,2026-08-21T23:50:40.474035+00:00,success
202406040305,race_result,2026-08-21T23:50:42.813567+00:00,success
202406040306,race_result,2026-08-21T23:50:45.588482+00:00,success
202406040307,race_result,2026-08-21T23:50:48.071097+00:00,success
202601020104,newspaper,2026-08-21T23:50:49.038505+00:00,success
202406040308,race_result,2026-08-21T23:50:50.727510+00:00,success
202406040309,race_result,2026-08-21T23:50:53.209177+00:00,success
202406040310,race_result,2026-08-21T23:50:55.611607+00:00,success
202406040311,race_result,2026-08-21T23:50:58.096516+00:00,success
202406040312,race_result,2026-08-21T23:51:00.583000+00:00,success
202407030301,race_result,2026-08-21T23:51:02.971295+00:00,success
202407030302,race_result,2026-08-21T23:51:05.453236+00:00,success
202407030303,race_result,2026-08-21T23:51:08.171589+00:00,success
202407030304,race_result,2026-08-21T23:51:10.647305+00:00,success
202407030305,race_result,2026-08-21T23:51:13.519499+00:00,success
202407030306,race_result,2026-08-21T23:51:15.961655+00:00,success
202407030307,race_result,2026-08-21T23:51:18.538453+00:00,success
202407030308,race_result,2026-08-21T23:51:20.865473+00:00,success
202407030309,race_result,2026-08-21T23:51:23.443800+00:00,success
202407030310,race_result,2026-08-21T23:51:25.830402+00:00,success
202407030311,race_result,2026-08-21T23:51:28.208334+00:00,success
202407030312,race_result,2026-08-21T23:51:30.716462+00:00,success
202406040401,race_result,2026-08-21T23:51:41.002874+00:00,success
202406040402,race_result,2026-08-21T23:51:43.352349+00:00,success
202601020105,newspaper,2026-08-21T23:51:43.543143+00:00,success
202406040403,race_result,2026-08-21T23:51:46.042385+00:00,success
202406040404,race_result,2026-08-21T23:51:48.721984+00:00,success
202406040405,race_result,2026-08-21T23:51:51.066239+00:00,success
202406040406,race_result,2026-08-21T23:51:53.974208+00:00,success
202406040407,race_result,2026-08-21T23:51:56.228033+00:00,success
202406040408,race_result,2026-08-21T23:51:58.505081+00:00,success
202406040409,race_result,2026-08-21T23:52:01.232069+00:00,success
202406040410,race_result,2026-08-21T23:52:03.653663+00:00,success
202406040411,race_result,2026-08-21T23:52:06.236189+00:00,success
202406040412,race_result,2026-08-21T23:52:08.538614+00:00,success
202407030401,race_result,2026-08-21T23:52:10.957315+00:00,success
202407030402,race_result,2026-08-21T23:52:13.842785+00:00,success
202407030403,race_result,2026-08-21T23:52:16.303773+00:00,success
202407030404,race_result,2026-08-21T23:52:18.530035+00:00,success
202407030405,race_result,2026-08-21T23:52:21.328932+00:00,success
202407030406,race_result,2026-08-21T23:52:23.667362+00:00,success
202407030407,race_result,2026-08-21T23:52:26.424392+00:00,success
202407030408,race_result,2026-08-21T23:52:28.738671+00:00,success
202407030409,race_result,2026-08-21T23:52:31.067932+00:00,success
202407030410,race_result,2026-08-21T23:52:33.576104+00:00,success
202407030411,race_result,2026-08-21T23:52:36.140035+00:00,success
202407030412,race_result,2026-08-21T23:52:38.663544+00:00,success
202601020106,newspaper,2026-08-21T23:52:38.685860+00:00,success
202406040601,race_result,2026-08-21T23:52:49.504840+00:00,success
202406040602,race_result,2026-08-21T23:52:52.109649+00:00,success
202406040603,race_result,2026-08-21T23:52:54.795814+00:00,success
202406040604,race_result,2026-08-21T23:52:57.278505+00:00,success
202406040605,race_result,2026-08-21T23:52:59.671798+00:00,success
202406040606,race_result,2026-08-21T23:53:02.500029+00:00,success
202406040607,race_result,2026-08-21T23:53:04.885249+00:00,success
202406040608,race_result,2026-08-21T23:53:07.412001+00:00,success
202406040609,race_result,2026-08-21T23:53:09.972293+00:00,success
202406040610,race_result,2026-08-21T23:53:12.474865+00:00,success
202406040611,race_result,2026-08-21T23:53:15.069977+00:00,success
202406040612,race_result,2026-08-21T23:53:17.378697+00:00,success
202407030601,race_result,2026-08-21T23:53:19.850022+00:00,success
202407030602,race_result,2026-08-21T23:53:22.266002+00:00,success
202407030603,race_result,2026-08-21T23:53:24.774811+00:00,success
202407030604,race_result,2026-08-21T23:53:27.288722+00:00,success
202407030605,race_result,2026-08-21T23:53:30.189553+00:00,success
202407030606,race_result,2026-08-21T23:53:32.530851+00:00,success
202601020107,newspaper,2026-08-21T23:53:33.127025+00:00,success
202407030607,race_result,2026-08-21T23:53:35.397426+00:00,success
202407030608,race_result,2026-08-21T23:53:37.786339+00:00,success
202407030609,race_result,2026-08-21T23:53:40.377911+00:00,success
202407030610,race_result,2026-08-21T23:53:42.951577+00:00,success
202407030611,race_result,2026-08-21T23:53:45.470906+00:00,success
202407030612,race_result,2026-08-21T23:53:48.003866+00:00,success
202406040701,race_result,2026-08-21T23:53:58.621369+00:00,success
202406040702,race_result,2026-08-21T23:54:00.964544+00:00,success
202406040703,race_result,2026-08-21T23:54:03.390061+00:00,success
202406040704,race_result,2026-08-21T23:54:06.103988+00:00,success
202406040705,race_result,2026-08-21T23:54:08.671734+00:00,success
202406040706,race_result,2026-08-21T23:54:11.550623+00:00,success
202406040707,race_result,2026-08-21T23:54:14.136683+00:00,success
202406040708,race_result,2026-08-21T23:54:16.890416+00:00,success
202406040709,race_result,2026-08-21T23:54:19.313303+00:00,success
202406040710,race_result,2026-08-21T23:54:22.343665+00:00,success
202406040711,race_result,2026-08-21T23:54:24.806392+00:00,success
202601020108,newspaper,2026-08-21T23:54:26.752442+00:00,success
202406040712,race_result,2026-08-21T23:54:27.886880+00:00,success
202407030701,race_result,2026-08-21T23:54:30.428986+00:00,success
202407030702,race_result,2026-08-21T23:54:33.313375+00:00,success
202407030703,race_result,2026-08-21T23:54:35.797039+00:00,success
202407030704,race_result,2026-08-21T23:54:38.322554+00:00,success
202407030705,race_result,2026-08-21T23:54:40.730577+00:00,success
202407030706,race_result,2026-08-21T23:54:42.982634+00:00,success
202407030707,race_result,2026-08-21T23:54:45.601558+00:00,success
202407030708,race_result,2026-08-21T23:54:47.987578+00:00,success
202407030709,race_result,2026-08-21T23:54:50.546199+00:00,success
202407030710,race_result,2026-08-21T23:54:53.274876+00:00,success
202407030711,race_result,2026-08-21T23:54:55.823402+00:00,success
202407030712,race_result,2026-08-21T23:54:58.144614+00:00,success
202406040801,race_result,2026-08-21T23:55:08.870990+00:00,success
202406040802,race_result,2026-08-21T23:55:11.709038+00:00,success
202406040803,race_result,2026-08-21T23:55:14.225878+00:00,success
202406040804,race_result,2026-08-21T23:55:16.613215+00:00,success
202406040805,race_result,2026-08-21T23:55:19.063162+00:00,success
202406040806,race_result,2026-08-21T23:55:21.548186+00:00,success
202601020109,newspaper,2026-08-21T23:55:21.981644+00:00,success
202406040807,race_result,2026-08-21T23:55:23.983481+00:00,success
202406040808,race_result,2026-08-21T23:55:26.552059+00:00,success
202406040809,race_result,2026-08-21T23:55:29.152246+00:00,success
202406040810,race_result,2026-08-21T23:55:31.815890+00:00,success
202406040811,race_result,2026-08-21T23:55:34.393170+00:00,success
202406040812,race_result,2026-08-21T23:55:36.734912+00:00,success
202407030801,race_result,2026-08-21T23:55:39.302540+00:00,success
202407030802,race_result,2026-08-21T23:55:41.697318+00:00,success
202407030803,race_result,2026-08-21T23:55:44.560606+00:00,success
202407030804,race_result,2026-08-21T23:55:47.141390+00:00,success
202407030805,race_result,2026-08-21T23:55:50.163471+00:00,success
202407030806,race_result,2026-08-21T23:55:52.450342+00:00,success
202407030807,race_result,2026-08-21T23:55:54.910128+00:00,success
202407030808,race_result,2026-08-21T23:55:57.168285+00:00,success
202407030809,race_result,2026-08-21T23:55:59.605555+00:00,success
202407030810,race_result,2026-08-21T23:56:02.098979+00:00,success
202407030811,race_result,2026-08-21T23:56:04.631760+00:00,success
202407030812,race_result,2026-08-21T23:56:07.074521+00:00,success
202406040901,race_result,2026-08-21T23:56:17.366556+00:00,success
202601020110,newspaper,2026-08-21T23:56:17.490127+00:00,success
202406040902,race_result,2026-08-21T23:56:19.746101+00:00,success
202406040903,race_result,2026-08-21T23:56:22.269167+00:00,success
202406040904,race_result,2026-08-21T23:56:24.931445+00:00,success
202406040905,race_result,2026-08-21T23:56:27.446569+00:00,success
202406040906,race_result,2026-08-21T23:56:30.684185+00:00,success
202406040907,race_result,2026-08-21T23:56:33.507242+00:00,success
202406040908,race_result,2026-08-21T23:56:36.228767+00:00,success
202406040909,race_result,2026-08-21T23:56:38.745065+00:00,success
202406040910,race_result,2026-08-21T23:56:41.282598+00:00,success
202406040911,race_result,2026-08-21T23:56:43.812933+00:00,success
202406040912,race_result,2026-08-21T23:56:46.134399+00:00,success
202407030901,race_result,2026-08-21T23:56:48.503487+00:00,success
202407030902,race_result,2026-08-21T23:56:50.938358+00:00,success
202407030903,race_result,2026-08-21T23:56:53.375094+00:00,success
202407030904,race_result,2026-08-21T23:56:55.636994+00:00,success
202407030905,race_result,2026-08-21T23:56:58.485760+00:00,success
202407030906,race_result,2026-08-21T23:57:00.899718+00:00,success
202407030907,race_result,2026-08-21T23:57:03.643595+00:00,success
202407030908,race_result,2026-08-21T23:57:06.031334+00:00,success
