race_id,data_type,scraped_at,status
202635072809,race_result,2026-07-28T19:50:41.839849+00:00,success
202635072810,race_result,2026-07-28T19:50:43.951941+00:00,success
202635072811,race_result,2026-07-28T19:50:46.128779+00:00,success
202635072812,race_result,2026-07-28T19:50:48.371722+00:00,success
202645072801,race_result,2026-07-28T19:50:50.674477+00:00,success
202645072802,race_result,2026-07-28T19:50:52.892454+00:00,success
202645072803,race_result,2026-07-28T19:50:55.145189+00:00,success
202645072804,race_result,2026-07-28T19:50:57.419582+00:00,success
202645072805,race_result,2026-07-28T19:50:59.561412+00:00,success
202645072806,race_result,2026-07-28T19:51:01.732467+00:00,success
202645072807,race_result,2026-07-28T19:51:03.796380+00:00,success
202645072808,race_result,2026-07-28T19:51:06.235051+00:00,success
202645072809,race_result,2026-07-28T19:51:08.657464+00:00,success
202645072810,race_result,2026-07-28T19:51:11.074866+00:00,success
202645072811,race_result,2026-07-28T19:51:13.291341+00:00,success
202645072812,race_result,2026-07-28T19:51:15.435640+00:00,success
202646072801,race_result,2026-07-28T19:51:17.813884+00:00,success
202646072802,race_result,2026-07-28T19:51:19.965555+00:00,success
202646072803,race_result,2026-07-28T19:51:22.201711+00:00,success
202646072804,race_result,2026-07-28T19:51:24.234924+00:00,failed
202646072805,race_result,2026-07-28T19:51:26.539454+00:00,failed
202646072806,race_result,2026-07-28T19:51:28.719154+00:00,success
202646072807,race_result,2026-07-28T19:51:31.089153+00:00,success
202646072808,race_result,2026-07-28T19:51:33.255353+00:00,success
202646072809,race_result,2026-07-28T19:51:36.184228+00:00,success
202646072810,race_result,2026-07-28T19:51:38.214810+00:00,success
202648072801,race_result,2026-07-28T19:51:40.598202+00:00,success
202648072802,race_result,2026-07-28T19:51:43.025496+00:00,failed
202648072803,race_result,2026-07-28T19:51:45.216751+00:00,failed
202648072804,race_result,2026-07-28T19:51:47.471303+00:00,success
202648072805,race_result,2026-07-28T19:51:49.923223+00:00,success
202648072806,race_result,2026-07-28T19:51:52.197247+00:00,success
202648072807,race_result,2026-07-28T19:51:54.560707+00:00,success
202648072808,race_result,2026-07-28T19:51:56.910272+00:00,success
202648072809,race_result,2026-07-28T19:51:59.090179+00:00,success
202648072810,race_result,2026-07-28T19:52:01.274272+00:00,success
202648072811,race_result,2026-07-28T19:52:03.387024+00:00,success
202648072812,race_result,2026-07-28T19:52:05.793056+00:00,success
202630072801,race_result,2026-07-28T19:52:50.710283+00:00,success
202630072802,race_result,2026-07-28T19:52:53.101978+00:00,success
202630072803,race_result,2026-07-28T19:52:55.494053+00:00,success
202630072804,race_result,2026-07-28T19:52:57.657475+00:00,success
202630072805,race_result,2026-07-28T19:52:59.903278+00:00,success
202630072806,race_result,2026-07-28T19:53:02.065728+00:00,success
202630072807,race_result,2026-07-28T19:53:04.315382+00:00,success
202630072808,race_result,2026-07-28T19:53:06.412542+00:00,success
202630072809,race_result,2026-07-28T19:53:08.521406+00:00,success
202630072810,race_result,2026-07-28T19:53:10.735062+00:00,success
202630072811,race_result,2026-07-28T19:53:13.141684+00:00,success
202630072812,race_result,2026-07-28T19:53:15.393899+00:00,success
202635072801,race_result,2026-07-28T19:53:17.471399+00:00,success
202635072802,race_result,2026-07-28T19:53:19.513531+00:00,success
202635072803,race_result,2026-07-28T19:53:21.693323+00:00,success
202635072804,race_result,2026-07-28T19:53:23.963306+00:00,success
202635072805,race_result,2026-07-28T19:53:26.143646+00:00,success
202635072806,race_result,2026-07-28T19:53:28.530011+00:00,success
202635072807,race_result,2026-07-28T19:53:30.696753+00:00,success
202635072808,race_result,2026-07-28T19:53:32.765063+00:00,success
202635072809,race_result,2026-07-28T19:53:35.093216+00:00,success
202635072810,race_result,2026-07-28T19:53:37.328293+00:00,success
202635072811,race_result,2026-07-28T19:53:39.497250+00:00,success
202635072812,race_result,2026-07-28T19:53:41.794033+00:00,success
202645072801,race_result,2026-07-28T19:53:43.984175+00:00,success
202645072802,race_result,2026-07-28T19:53:46.307141+00:00,success
202645072803,race_result,2026-07-28T19:53:48.655016+00:00,success
202645072804,race_result,2026-07-28T19:53:50.765573+00:00,success
202645072805,race_result,2026-07-28T19:53:52.991309+00:00,success
202645072806,race_result,2026-07-28T19:53:55.182280+00:00,success
202645072807,race_result,2026-07-28T19:53:57.545207+00:00,success
202645072808,race_result,2026-07-28T19:53:59.843832+00:00,success
202645072809,race_result,2026-07-28T19:54:02.089786+00:00,success
202645072810,race_result,2026-07-28T19:54:04.446892+00:00,success
202645072811,race_result,2026-07-28T19:54:06.944334+00:00,success
202645072812,race_result,2026-07-28T19:54:09.244182+00:00,success
202646072801,race_result,2026-07-28T19:54:11.324220+00:00,success
202646072802,race_result,2026-07-28T19:54:13.539952+00:00,success
202646072803,race_result,2026-07-28T19:54:15.718543+00:00,success
202646072804,race_result,2026-07-28T19:54:17.945502+00:00,failed
202646072805,race_result,2026-07-28T19:54:20.155560+00:00,failed
202646072806,race_result,2026-07-28T19:54:22.320011+00:00,success
202646072807,race_result,2026-07-28T19:54:24.902790+00:00,success
202646072808,race_result,2026-07-28T19:54:27.144644+00:00,success
202646072809,race_result,2026-07-28T19:54:29.367178+00:00,success
202646072810,race_result,2026-07-28T19:54:31.801658+00:00,success
202648072801,race_result,2026-07-28T19:54:34.093464+00:00,success
202648072802,race_result,2026-07-28T19:54:36.510808+00:00,failed
202648072803,race_result,2026-07-28T19:54:41.182389+00:00,failed
202648072804,race_result,2026-07-28T19:54:46.149605+00:00,success
202648072805,race_result,2026-07-28T19:54:48.709106+00:00,success
202648072806,race_result,2026-07-28T19:54:51.090378+00:00,success
202648072807,race_result,2026-07-28T19:54:53.456718+00:00,success
202648072808,race_result,2026-07-28T19:54:55.748547+00:00,success
202648072809,race_result,2026-07-28T19:54:57.972040+00:00,success
202648072810,race_result,2026-07-28T19:55:00.249254+00:00,success
202648072811,race_result,2026-07-28T19:55:02.399289+00:00,success
202648072812,race_result,2026-07-28T19:55:04.830374+00:00,success
202630072901,race_result,2026-07-30T03:54:19.050365+00:00,success
202630072902,race_result,2026-07-30T03:54:21.138979+00:00,success
202630072903,race_result,2026-07-30T03:54:23.196636+00:00,success
202630072904,race_result,2026-07-30T03:54:25.289369+00:00,success
202630072905,race_result,2026-07-30T03:54:27.339354+00:00,success
202630072906,race_result,2026-07-30T03:54:29.290659+00:00,success
202630072907,race_result,2026-07-30T03:54:31.249037+00:00,success
202630072908,race_result,2026-07-30T03:54:33.136717+00:00,success
202630072909,race_result,2026-07-30T03:54:35.298993+00:00,success
202630072910,race_result,2026-07-30T03:54:37.399154+00:00,success
202630072911,race_result,2026-07-30T03:54:39.234298+00:00,success
202630072912,race_result,2026-07-30T03:54:41.221744+00:00,success
202645072901,race_result,2026-07-30T03:54:43.302232+00:00,success
202645072902,race_result,2026-07-30T03:54:45.199538+00:00,success
202645072903,race_result,2026-07-30T03:54:47.117771+00:00,success
202645072904,race_result,2026-07-30T03:54:49.009318+00:00,success
202645072905,race_result,2026-07-30T03:54:51.139791+00:00,success
202645072906,race_result,2026-07-30T03:54:53.227982+00:00,success
202645072907,race_result,2026-07-30T03:54:55.253261+00:00,success
202645072908,race_result,2026-07-30T03:54:57.202123+00:00,success
202645072909,race_result,2026-07-30T03:54:59.112175+00:00,success
202645072910,race_result,2026-07-30T03:55:01.748681+00:00,success
202645072911,race_result,2026-07-30T03:55:03.772226+00:00,success
202645072912,race_result,2026-07-30T03:55:05.856333+00:00,success
202648072901,race_result,2026-07-30T03:55:08.120274+00:00,success
202648072902,race_result,2026-07-30T03:55:10.321686+00:00,success
202648072903,race_result,2026-07-30T03:55:12.413699+00:00,success
202648072904,race_result,2026-07-30T03:55:14.542247+00:00,success
202648072905,race_result,2026-07-30T03:55:16.695260+00:00,success
202648072906,race_result,2026-07-30T03:55:18.891134+00:00,success
202648072907,race_result,2026-07-30T03:55:20.992017+00:00,success
202648072908,race_result,2026-07-30T03:55:23.115788+00:00,success
202648072909,race_result,2026-07-30T03:55:25.100489+00:00,success
202648072910,race_result,2026-07-30T03:55:27.121115+00:00,success
202648072911,race_result,2026-07-30T03:55:29.333372+00:00,success
202648072912,race_result,2026-07-30T03:55:31.285210+00:00,success
202650072901,race_result,2026-07-30T03:55:33.359840+00:00,success
202650072902,race_result,2026-07-30T03:55:35.442944+00:00,success
202650072903,race_result,2026-07-30T03:55:37.580507+00:00,success
202650072904,race_result,2026-07-30T03:55:39.873870+00:00,success
202650072905,race_result,2026-07-30T03:55:42.064448+00:00,success
202650072906,race_result,2026-07-30T03:55:44.201365+00:00,success
202650072907,race_result,2026-07-30T03:55:46.385272+00:00,success
202650072908,race_result,2026-07-30T03:55:48.622149+00:00,success
202650072909,race_result,2026-07-30T03:55:50.933383+00:00,success
202650072910,race_result,2026-07-30T03:55:53.134666+00:00,success
202650072911,race_result,2026-07-30T03:55:55.318940+00:00,success
202650072912,race_result,2026-07-30T03:55:57.510299+00:00,success
202630073001,race_result,2026-07-30T22:02:59.424383+00:00,success
202630073002,race_result,2026-07-30T22:03:01.685066+00:00,success
202630073003,race_result,2026-07-30T22:03:03.759985+00:00,success
202630073004,race_result,2026-07-30T22:03:06.115256+00:00,success
202630073005,race_result,2026-07-30T22:03:08.308365+00:00,success
202630073006,race_result,2026-07-30T22:03:10.459852+00:00,success
202630073007,race_result,2026-07-30T22:03:12.449604+00:00,success
202630073008,race_result,2026-07-30T22:03:14.617772+00:00,success
202630073009,race_result,2026-07-30T22:03:16.861370+00:00,success
202630073010,race_result,2026-07-30T22:03:19.229163+00:00,success
202630073011,race_result,2026-07-30T22:03:21.466744+00:00,success
202630073012,race_result,2026-07-30T22:03:23.584194+00:00,success
202645073001,race_result,2026-07-30T22:03:25.871739+00:00,success
202645073002,race_result,2026-07-30T22:03:27.930764+00:00,success
202645073003,race_result,2026-07-30T22:03:30.149472+00:00,success
202645073004,race_result,2026-07-30T22:03:32.406974+00:00,success
202645073005,race_result,2026-07-30T22:03:34.752562+00:00,success
202645073006,race_result,2026-07-30T22:03:37.030667+00:00,success
202645073007,race_result,2026-07-30T22:03:39.241540+00:00,success
202645073008,race_result,2026-07-30T22:03:41.650384+00:00,success
202645073009,race_result,2026-07-30T22:03:44.130707+00:00,success
202645073010,race_result,2026-07-30T22:03:46.377803+00:00,success
202645073011,race_result,2026-07-30T22:03:49.847686+00:00,success
202645073012,race_result,2026-07-30T22:03:52.423680+00:00,success
202648073001,race_result,2026-07-30T22:03:54.852577+00:00,success
202648073002,race_result,2026-07-30T22:03:57.156613+00:00,success
202648073003,race_result,2026-07-30T22:03:59.453749+00:00,success
202648073004,race_result,2026-07-30T22:04:01.916185+00:00,success
202648073005,race_result,2026-07-30T22:04:03.996195+00:00,success
202648073006,race_result,2026-07-30T22:04:06.095247+00:00,success
202648073007,race_result,2026-07-30T22:04:08.559559+00:00,success
202648073008,race_result,2026-07-30T22:04:10.699259+00:00,success
202648073009,race_result,2026-07-30T22:04:12.888653+00:00,success
202648073010,race_result,2026-07-30T22:04:15.088734+00:00,success
202648073011,race_result,2026-07-30T22:04:17.325779+00:00,success
202648073012,race_result,2026-07-30T22:04:19.602708+00:00,success
202650073001,race_result,2026-07-30T22:04:21.931789+00:00,success
202650073002,race_result,2026-07-30T22:04:24.267914+00:00,success
202650073003,race_result,2026-07-30T22:04:26.718884+00:00,success
202650073004,race_result,2026-07-30T22:04:28.908305+00:00,success
202650073005,race_result,2026-07-30T22:04:31.114126+00:00,success
202650073006,race_result,2026-07-30T22:04:33.592300+00:00,success
202650073007,race_result,2026-07-30T22:04:35.900456+00:00,success
202650073008,race_result,2026-07-30T22:04:38.169450+00:00,success
202650073009,race_result,2026-07-30T22:04:40.216842+00:00,success
202650073010,race_result,2026-07-30T22:04:42.475109+00:00,success
202650073011,race_result,2026-07-30T22:04:44.684778+00:00,success
202650073012,race_result,2026-07-30T22:04:47.053738+00:00,success
202645073101,race_result,2026-08-01T00:16:51.104027+00:00,success
202645073102,race_result,2026-08-01T00:16:53.563185+00:00,success
202645073103,race_result,2026-08-01T00:16:55.854144+00:00,success
202645073104,race_result,2026-08-01T00:16:58.420417+00:00,success
202645073105,race_result,2026-08-01T00:17:00.813195+00:00,success
202645073106,race_result,2026-08-01T00:17:03.057367+00:00,success
202645073107,race_result,2026-08-01T00:17:05.484589+00:00,success
202645073108,race_result,2026-08-01T00:17:07.682829+00:00,success
202645073109,race_result,2026-08-01T00:17:10.263856+00:00,success
202645073110,race_result,2026-08-01T00:17:12.456747+00:00,success
202645073111,race_result,2026-08-01T00:17:16.614049+00:00,success
202645073112,race_result,2026-08-01T00:17:23.797475+00:00,success
202648073101,race_result,2026-08-01T00:17:26.946324+00:00,success
202648073102,race_result,2026-08-01T00:17:31.383452+00:00,success
202648073103,race_result,2026-08-01T00:17:37.274325+00:00,success
202648073104,race_result,2026-08-01T00:17:45.782624+00:00,success
202648073105,race_result,2026-08-01T00:17:49.546011+00:00,success
202648073106,race_result,2026-08-01T00:17:54.700806+00:00,success
202648073107,race_result,2026-08-01T00:17:59.539851+00:00,success
202648073108,race_result,2026-08-01T00:18:04.109805+00:00,success
202648073109,race_result,2026-08-01T00:18:07.896659+00:00,success
202648073110,race_result,2026-08-01T00:18:10.632342+00:00,success
202648073111,race_result,2026-08-01T00:18:13.172709+00:00,success
202648073112,race_result,2026-08-01T00:18:15.534622+00:00,success
202650073101,race_result,2026-08-01T00:18:17.931189+00:00,success
202650073102,race_result,2026-08-01T00:18:21.491606+00:00,success
202650073103,race_result,2026-08-01T00:18:24.190774+00:00,success
202650073104,race_result,2026-08-01T00:18:26.761424+00:00,success
202650073105,race_result,2026-08-01T00:18:29.014928+00:00,success
202650073106,race_result,2026-08-01T00:18:31.513489+00:00,success
202650073107,race_result,2026-08-01T00:18:33.865033+00:00,success
202650073108,race_result,2026-08-01T00:18:36.002228+00:00,success
202650073109,race_result,2026-08-01T00:18:38.375589+00:00,success
202650073110,race_result,2026-08-01T00:18:41.027235+00:00,success
202650073111,race_result,2026-08-01T00:18:43.425103+00:00,success
202604020401,race_result,2026-08-01T07:31:39.999771+00:00,failed
202604020402,race_result,2026-08-01T07:31:42.024945+00:00,failed
202604020403,race_result,2026-08-01T07:31:44.926705+00:00,failed
202604020404,race_result,2026-08-01T07:31:47.337289+00:00,failed
202604020405,race_result,2026-08-01T07:31:49.501283+00:00,failed
202604020406,race_result,2026-08-01T07:31:51.626277+00:00,failed
202604020407,race_result,2026-08-01T07:31:53.709641+00:00,failed
202604020408,race_result,2026-08-01T07:31:55.811469+00:00,failed
202604020409,race_result,2026-08-01T07:31:57.934204+00:00,failed
202604020410,race_result,2026-08-01T07:32:00.331176+00:00,failed
202604020411,race_result,2026-08-01T07:32:02.448426+00:00,failed
202604020412,race_result,2026-08-01T07:32:05.119791+00:00,failed
202607020401,race_result,2026-08-01T07:32:07.565507+00:00,failed
202607020402,race_result,2026-08-01T07:32:09.765278+00:00,failed
202607020403,race_result,2026-08-01T07:32:11.938960+00:00,failed
202607020404,race_result,2026-08-01T07:32:14.278707+00:00,failed
202607020405,race_result,2026-08-01T07:32:16.460322+00:00,failed
202607020406,race_result,2026-08-01T07:32:18.662673+00:00,failed
202607020407,race_result,2026-08-01T07:32:20.742175+00:00,failed
202607020408,race_result,2026-08-01T07:32:22.746227+00:00,failed
202607020409,race_result,2026-08-01T07:32:24.752048+00:00,failed
202607020410,race_result,2026-08-01T07:32:26.821186+00:00,failed
202607020411,race_result,2026-08-01T07:32:28.941977+00:00,failed
202607020412,race_result,2026-08-01T07:32:31.008690+00:00,failed
202601010401,race_result,2026-08-01T07:32:33.063557+00:00,failed
202601010402,race_result,2026-08-01T07:32:35.169850+00:00,failed
202601010403,race_result,2026-08-01T07:32:37.164098+00:00,failed
202601010404,race_result,2026-08-01T07:32:39.189670+00:00,failed
202601010405,race_result,2026-08-01T07:32:41.184287+00:00,failed
202601010406,race_result,2026-08-01T07:32:43.196501+00:00,failed
202601010407,race_result,2026-08-01T07:32:45.262337+00:00,failed
202601010408,race_result,2026-08-01T07:32:47.295371+00:00,failed
202601010409,race_result,2026-08-01T07:32:49.296995+00:00,failed
202601010410,race_result,2026-08-01T07:32:51.678857+00:00,failed
202601010411,race_result,2026-08-01T07:32:53.731677+00:00,failed
202601010412,race_result,2026-08-01T07:32:56.101006+00:00,failed
202604020301,race_result,2026-08-01T09:41:47.377300+00:00,failed
202604020302,race_result,2026-08-01T09:41:49.494523+00:00,failed
202604020303,race_result,2026-08-01T09:41:51.564824+00:00,failed
202604020304,race_result,2026-08-01T09:41:53.570941+00:00,failed
202604020305,race_result,2026-08-01T09:41:55.661967+00:00,failed
202604020306,race_result,2026-08-01T09:41:57.713294+00:00,failed
202604020307,race_result,2026-08-01T09:41:59.815609+00:00,failed
202604020308,race_result,2026-08-01T09:42:01.900412+00:00,failed
202604020309,race_result,2026-08-01T09:42:03.970509+00:00,failed
202604020310,race_result,2026-08-01T09:42:05.970332+00:00,failed
202604020311,race_result,2026-08-01T09:42:08.021192+00:00,failed
202604020312,race_result,2026-08-01T09:42:10.210613+00:00,failed
202607020301,race_result,2026-08-01T09:42:12.238421+00:00,failed
202607020302,race_result,2026-08-01T09:42:14.354513+00:00,failed
202607020303,race_result,2026-08-01T09:42:16.408316+00:00,failed
202607020304,race_result,2026-08-01T09:42:18.559529+00:00,failed
202607020305,race_result,2026-08-01T09:42:20.615809+00:00,failed
202607020306,race_result,2026-08-01T09:42:22.755607+00:00,failed
202607020307,race_result,2026-08-01T09:42:24.930316+00:00,failed
202607020308,race_result,2026-08-01T09:42:27.449990+00:00,failed
202607020309,race_result,2026-08-01T09:42:29.501752+00:00,failed
202607020310,race_result,2026-08-01T09:42:31.665094+00:00,failed
202607020311,race_result,2026-08-01T09:42:34.872775+00:00,failed
202607020312,race_result,2026-08-01T09:42:37.107141+00:00,failed
202601010301,race_result,2026-08-01T09:42:39.319136+00:00,failed
202601010302,race_result,2026-08-01T09:42:41.358600+00:00,failed
202601010303,race_result,2026-08-01T09:42:43.718972+00:00,failed
202601010304,race_result,2026-08-01T09:42:46.821665+00:00,failed
202601010305,race_result,2026-08-01T09:42:50.006946+00:00,failed
202601010306,race_result,2026-08-01T09:42:52.203108+00:00,failed
202601010307,race_result,2026-08-01T09:42:55.072988+00:00,failed
202601010308,race_result,2026-08-01T09:42:58.117853+00:00,failed
202601010309,race_result,2026-08-01T09:43:00.892988+00:00,failed
202601010310,race_result,2026-08-01T09:43:03.721656+00:00,failed
202601010311,race_result,2026-08-01T09:43:06.315008+00:00,failed
202601010312,race_result,2026-08-01T09:43:08.944631+00:00,failed
202604020301,race_result,2026-08-02T00:26:49.539187+00:00,failed
202604020302,race_result,2026-08-02T00:26:52.565995+00:00,failed
202604020303,race_result,2026-08-02T00:26:55.570449+00:00,failed
202604020304,race_result,2026-08-02T00:26:57.987350+00:00,failed
202604020305,race_result,2026-08-02T00:27:00.889158+00:00,failed
202604020306,race_result,2026-08-02T00:27:04.068024+00:00,failed
202604020307,race_result,2026-08-02T00:27:07.391992+00:00,failed
202604020308,race_result,2026-08-02T00:27:10.997759+00:00,failed
202604020309,race_result,2026-08-02T00:27:14.640888+00:00,failed
202604020310,race_result,2026-08-02T00:27:18.951417+00:00,failed
202604020311,race_result,2026-08-02T00:27:22.039790+00:00,failed
202604020312,race_result,2026-08-02T00:27:24.525121+00:00,failed
202607020301,race_result,2026-08-02T00:27:26.519499+00:00,failed
202607020302,race_result,2026-08-02T00:27:28.641687+00:00,failed
202607020303,race_result,2026-08-02T00:27:30.833591+00:00,failed
202607020304,race_result,2026-08-02T00:27:32.784263+00:00,failed
202607020305,race_result,2026-08-02T00:27:34.951337+00:00,failed
202607020306,race_result,2026-08-02T00:27:36.903834+00:00,failed
202607020307,race_result,2026-08-02T00:27:38.873127+00:00,failed
202607020308,race_result,2026-08-02T00:27:41.015716+00:00,failed
202607020309,race_result,2026-08-02T00:27:42.991983+00:00,failed
202607020310,race_result,2026-08-02T00:27:45.125961+00:00,failed
202607020311,race_result,2026-08-02T00:27:47.060728+00:00,failed
202607020312,race_result,2026-08-02T00:27:48.982126+00:00,failed
202601010301,race_result,2026-08-02T00:27:50.959454+00:00,failed
202601010302,race_result,2026-08-02T00:27:53.587116+00:00,failed
202601010303,race_result,2026-08-02T00:27:56.255102+00:00,failed
202601010304,race_result,2026-08-02T00:27:58.136832+00:00,failed
202601010305,race_result,2026-08-02T00:28:00.338731+00:00,failed
202601010306,race_result,2026-08-02T00:28:02.362732+00:00,failed
202601010307,race_result,2026-08-02T00:28:04.532886+00:00,failed
202601010308,race_result,2026-08-02T00:28:06.645682+00:00,failed
202601010309,race_result,2026-08-02T00:28:08.619784+00:00,failed
202601010310,race_result,2026-08-02T00:28:10.731624+00:00,failed
202601010311,race_result,2026-08-02T00:28:12.800918+00:00,failed
202601010312,race_result,2026-08-02T00:28:15.038860+00:00,failed
202635080201,race_result,2026-08-02T01:08:44.255162+00:00,failed
202635080202,race_result,2026-08-02T01:08:46.212942+00:00,failed
202635080203,race_result,2026-08-02T01:08:48.292807+00:00,failed
202635080204,race_result,2026-08-02T01:08:50.294687+00:00,failed
202635080205,race_result,2026-08-02T01:08:52.332049+00:00,failed
202635080206,race_result,2026-08-02T01:08:54.422673+00:00,failed
202635080207,race_result,2026-08-02T01:08:56.360065+00:00,failed
202635080208,race_result,2026-08-02T01:08:58.518056+00:00,failed
202635080209,race_result,2026-08-02T01:09:00.498490+00:00,failed
202635080210,race_result,2026-08-02T01:09:02.474692+00:00,failed
202635080211,race_result,2026-08-02T01:09:04.392531+00:00,failed
202635080212,race_result,2026-08-02T01:09:06.325297+00:00,failed
202643080201,race_result,2026-08-02T01:09:08.394947+00:00,failed
202643080202,race_result,2026-08-02T01:09:10.323716+00:00,failed
202643080203,race_result,2026-08-02T01:09:12.242339+00:00,failed
202643080204,race_result,2026-08-02T01:09:14.236487+00:00,failed
202643080205,race_result,2026-08-02T01:09:16.187385+00:00,failed
202643080206,race_result,2026-08-02T01:09:18.135221+00:00,failed
202643080207,race_result,2026-08-02T01:09:20.055461+00:00,failed
202643080208,race_result,2026-08-02T01:09:21.975839+00:00,failed
202643080209,race_result,2026-08-02T01:09:23.971435+00:00,failed
202643080210,race_result,2026-08-02T01:09:25.973552+00:00,failed
202643080211,race_result,2026-08-02T01:09:28.101112+00:00,failed
202643080212,race_result,2026-08-02T01:09:30.068764+00:00,failed
202654080201,race_result,2026-08-02T01:09:31.998894+00:00,failed
202654080202,race_result,2026-08-02T01:09:34.484151+00:00,failed
202654080203,race_result,2026-08-02T01:09:36.885777+00:00,failed
202654080204,race_result,2026-08-02T01:09:38.901262+00:00,failed
202654080205,race_result,2026-08-02T01:09:40.950455+00:00,failed
202654080206,race_result,2026-08-02T01:09:42.928123+00:00,failed
202654080207,race_result,2026-08-02T01:09:44.910708+00:00,failed
202654080208,race_result,2026-08-02T01:09:46.902416+00:00,failed
202654080209,race_result,2026-08-02T01:09:48.813777+00:00,failed
202654080210,race_result,2026-08-02T01:09:50.698590+00:00,failed
202654080211,race_result,2026-08-02T01:09:52.733699+00:00,failed
202654080101,race_result,2026-08-02T01:58:48.409805+00:00,success
202654080102,race_result,2026-08-02T01:58:50.960226+00:00,success
202654080103,race_result,2026-08-02T01:58:53.176027+00:00,success
202654080104,race_result,2026-08-02T01:58:55.969441+00:00,success
202654080105,race_result,2026-08-02T01:58:58.300675+00:00,success
202654080106,race_result,2026-08-02T01:59:01.193093+00:00,success
202654080107,race_result,2026-08-02T01:59:03.601809+00:00,success
202654080108,race_result,2026-08-02T01:59:05.684732+00:00,success
202654080109,race_result,2026-08-02T01:59:08.137219+00:00,success
202654080110,race_result,2026-08-02T01:59:10.397628+00:00,success
202654080111,race_result,2026-08-02T01:59:12.695573+00:00,success
202635080201,race_result,2026-08-02T03:32:37.673614+00:00,failed
202635080202,race_result,2026-08-02T03:32:39.985025+00:00,failed
202635080203,race_result,2026-08-02T03:32:42.086243+00:00,failed
202635080204,race_result,2026-08-02T03:32:44.178767+00:00,failed
202635080205,race_result,2026-08-02T03:32:46.323620+00:00,failed
202635080206,race_result,2026-08-02T03:32:49.225633+00:00,failed
202635080207,race_result,2026-08-02T03:32:51.739128+00:00,failed
202635080208,race_result,2026-08-02T03:32:54.408971+00:00,failed
202635080209,race_result,2026-08-02T03:32:56.520074+00:00,failed
202635080210,race_result,2026-08-02T03:32:58.734061+00:00,failed
202635080211,race_result,2026-08-02T03:33:00.907314+00:00,failed
202635080212,race_result,2026-08-02T03:33:02.988891+00:00,failed
202643080201,race_result,2026-08-02T03:33:05.155639+00:00,failed
202643080202,race_result,2026-08-02T03:33:07.357319+00:00,failed
202643080203,race_result,2026-08-02T03:33:09.360983+00:00,failed
202643080204,race_result,2026-08-02T03:33:11.461318+00:00,failed
202643080205,race_result,2026-08-02T03:33:13.481575+00:00,failed
202643080206,race_result,2026-08-02T03:33:15.580838+00:00,failed
202643080207,race_result,2026-08-02T03:33:18.033239+00:00,failed
202643080208,race_result,2026-08-02T03:33:20.076458+00:00,failed
202643080209,race_result,2026-08-02T03:33:22.582143+00:00,failed
202643080210,race_result,2026-08-02T03:33:24.630944+00:00,failed
202643080211,race_result,2026-08-02T03:33:26.639996+00:00,failed
202643080212,race_result,2026-08-02T03:33:28.943988+00:00,failed
202654080201,race_result,2026-08-02T03:33:30.937354+00:00,failed
202654080202,race_result,2026-08-02T03:33:33.011886+00:00,failed
202654080203,race_result,2026-08-02T03:33:35.332245+00:00,failed
202654080204,race_result,2026-08-02T03:33:37.349128+00:00,failed
202654080205,race_result,2026-08-02T03:33:39.334372+00:00,failed
202654080206,race_result,2026-08-02T03:33:41.318816+00:00,failed
202654080207,race_result,2026-08-02T03:33:43.337371+00:00,failed
202654080208,race_result,2026-08-02T03:33:45.505312+00:00,failed
202654080209,race_result,2026-08-02T03:33:47.762935+00:00,failed
202654080210,race_result,2026-08-02T03:33:49.892427+00:00,failed
202654080211,race_result,2026-08-02T03:33:51.980786+00:00,failed
202604020301,race_result,2026-08-02T07:12:13.063147+00:00,failed
202604020302,race_result,2026-08-02T07:12:15.013026+00:00,failed
202604020303,race_result,2026-08-02T07:12:16.998413+00:00,failed
202604020304,race_result,2026-08-02T07:12:19.033440+00:00,failed
202604020305,race_result,2026-08-02T07:12:20.984736+00:00,failed
202604020306,race_result,2026-08-02T07:12:23.036607+00:00,failed
202604020307,race_result,2026-08-02T07:12:25.006556+00:00,failed
202604020308,race_result,2026-08-02T07:12:27.029455+00:00,failed
202604020309,race_result,2026-08-02T07:12:28.999348+00:00,failed
202604020310,race_result,2026-08-02T07:12:31.026358+00:00,failed
202604020311,race_result,2026-08-02T07:12:32.994741+00:00,failed
202604020312,race_result,2026-08-02T07:12:35.004193+00:00,failed
202607020301,race_result,2026-08-02T07:12:37.093988+00:00,failed
202607020302,race_result,2026-08-02T07:12:39.016286+00:00,failed
202607020303,race_result,2026-08-02T07:12:41.034404+00:00,failed
202607020304,race_result,2026-08-02T07:12:43.203147+00:00,failed
202607020305,race_result,2026-08-02T07:12:45.192592+00:00,failed
202607020306,race_result,2026-08-02T07:12:47.290289+00:00,failed
202607020307,race_result,2026-08-02T07:12:49.293427+00:00,failed
202607020308,race_result,2026-08-02T07:12:51.335350+00:00,failed
202607020309,race_result,2026-08-02T07:12:53.811805+00:00,failed
202607020310,race_result,2026-08-02T07:12:56.209282+00:00,failed
202607020311,race_result,2026-08-02T07:12:58.534488+00:00,failed
202607020312,race_result,2026-08-02T07:13:00.767455+00:00,failed
202601010301,race_result,2026-08-02T07:13:02.836226+00:00,failed
202601010302,race_result,2026-08-02T07:13:05.471965+00:00,failed
202601010303,race_result,2026-08-02T07:13:07.637319+00:00,failed
202601010304,race_result,2026-08-02T07:13:09.691679+00:00,failed
